[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  6795 |  1019600 |    500 |  0.0009742990 |             f
  6796 |  1019750 |    500 |  0.0009742990 |             f
  6797 |  1019900 |    500 |  0.0009532291 |             f
  6798 |  1020050 |    500 |  0.0010344480 |             f
  6799 |  1020200 |    500 |  0.0011272202 |             f
  6800 |  1020350 |    500 |  0.0011838091 |             f
  6801 |  1020500 |    500 |  0.0011838091 |             f
  6802 |  1020650 |    500 |  0.0011838091 |             f
  6803 |  1020800 |    500 |  0.0011838091 |             f
  6804 |  1020950 |    500 |  0.0011838091 |             f
  6805 |  1021100 |    500 |  0.0011838091 |             f
  6806 |  1021250 |    500 |  0.0011838091 |             f
  6807 |  1021400 |    500 |  0.0012079340 |             f
  6808 |  1021550 |    500 |  0.0012079340 |             f
  6809 |  1021700 |    500 |  0.0012501171 |             f
  6810 |  1021850 |    500 |  0.0012730161 |             f
  6811 |  1022000 |    500 |  0.0013064481 |             f
  6812 |  1022150 |    500 |  0.0014612549 |             f
  6813 |  1022300 |    500 |  0.0015189876 |             f
  6814 |  1022450 |    500 |  0.0015380765 |             f
  6815 |  1022600 |    500 |  0.0015658661 |             f
  6816 |  1022750 |    500 |  0.0015844340 |             f
  6817 |  1022900 |    500 |  0.0016371228 |             f
  6818 |  1023050 |    500 |  0.0016371228 |             f
  6819 |  1023200 |    500 |  0.0017018060 |             f
  6820 |  1023350 |    500 |  0.0017082232 |             f
  6821 |  1023500 |    500 |  0.0017651904 |             f
  6822 |  1023650 |    500 |  0.0017696658 |             f
  6823 |  1023800 |    500 |  0.0017696658 |             f
  6824 |  1023950 |    500 |  0.0017696658 |             f
  6825 |  1024100 |    500 |  0.0018242702 |             f
  6826 |  1024250 |    500 |  0.0019466596 |             f
  6827 |  1024400 |    500 |  0.0019466596 |             f
  6828 |  1024550 |    500 |  0.0019466596 |             f
  6829 |  1024700 |    500 |  0.0019466596 |             f
  6830 |  1024850 |    500 |  0.0019627980 |             f
  6831 |  1025000 |    500 |  0.0019627980 |             f
  6832 |  1025150 |    500 |  0.0019762774 |             f
  6833 |  1025300 |    499 |  0.0020093983 |             f
  6834 |  1025450 |    500 |  0.0020467897 |             f
  6835 |  1025600 |    500 |  0.0020754918 |             f
  6836 |  1025750 |    500 |  0.0020754918 |             f
  6837 |  1025900 |    500 |  0.0021160919 |             f
  6838 |  1026050 |    500 |  0.0022233103 |             f
  6839 |  1026200 |    500 |  0.0022791006 |             f
  6840 |  1026350 |    500 |  0.0022591177 |             f
  6841 |  1026500 |    500 |  0.0023096349 |             f
  6842 |  1026650 |    500 |  0.0023096349 |             f
  6843 |  1026800 |    500 |  0.0023096349 |             f
  6844 |  1026950 |    498 |  0.0024042086 |             f
  6845 |  1027100 |    498 |  0.0024042086 |             f
  6846 |  1027250 |    498 |  0.0024042086 |             f
  6847 |  1027400 |    498 |  0.0024042086 |             f
  6848 |  1027550 |    498 |  0.0024042086 |             f
  6849 |  1027700 |    498 |  0.0024042086 |             f
  6850 |  1027850 |    498 |  0.0024042086 |             f
  6851 |  1028000 |    498 |  0.0024042086 |             f
  6852 |  1028150 |    500 |  0.0024420088 |             f
  6853 |  1028300 |    500 |  0.0026321597 |             f
  6854 |  1028450 |    500 |  0.000000E+00 |             f
  6855 |  1028600 |    500 |  0.0000399987 |             f
  6856 |  1028750 |    500 |  0.0000539813 |             f
  6857 |  1028900 |    500 |  0.0000539813 |             f
  6858 |  1029050 |    500 |  0.0000539813 |             f
  6859 |  1029200 |    500 |  0.0000539813 |             f
  6860 |  1029350 |    500 |  0.0000539813 |             f
  6861 |  1029500 |    500 |  0.0000539813 |             f
  6862 |  1029650 |    500 |  0.0001531990 |             f
  6863 |  1029800 |    500 |  0.0001531990 |             f
  6864 |  1029950 |    500 |  0.0002396578 |             f
  6865 |  1030100 |    500 |  0.0002391029 |             f
  6866 |  1030250 |    500 |  0.0003883157 |             f
  6867 |  1030400 |    500 |  0.0003883157 |             f
  6868 |  1030550 |    500 |  0.0003883157 |             f
  6869 |  1030700 |    500 |  0.0003883157 |             f
  6870 |  1030850 |    500 |  0.0004145927 |             f
  6871 |  1031000 |    500 |  0.0004606170 |             f
  6872 |  1031150 |    500 |  0.0004978221 |             f
  6873 |  1031300 |    500 |  0.0005746594 |             f
  6874 |  1031450 |    500 |  0.0005746594 |             f
  6875 |  1031600 |    498 |  0.0006421331 |             f
  6876 |  1031750 |    498 |  0.0006421331 |             f
  6877 |  1031900 |    499 |  0.0006747705 |             f
  6878 |  1032050 |    500 |  0.0007943068 |             f
  6879 |  1032200 |    500 |  0.0007943068 |             f
  6880 |  1032350 |    500 |  0.0006984092 |             f
  6881 |  1032500 |    500 |  0.0007035245 |             f
  6882 |  1032650 |    500 |  0.0007085636 |             f
  6883 |  1032800 |    500 |  0.0007085636 |             f
  6884 |  1032950 |    500 |  0.0007457025 |             f
  6885 |  1033100 |    500 |  0.0007457025 |             f
  6886 |  1033250 |    500 |  0.0007457025 |             f
  6887 |  1033400 |    500 |  0.0007457025 |             f
  6888 |  1033550 |    500 |  0.0007457025 |             f
  6889 |  1033700 |    500 |  0.0008275004 |             f
  6890 |  1033850 |    500 |  0.0008590200 |             f
  6891 |  1034000 |    500 |  0.0008590200 |             f
  6892 |  1034150 |    500 |  0.0008770543 |             f
  6893 |  1034300 |    500 |  0.0009303817 |             f
  6894 |  1034450 |    500 |  0.0009212404 |             f
  6895 |  1034600 |    500 |  0.0009212404 |             f
  6896 |  1034750 |    500 |  0.0011195903 |             f
  6897 |  1034900 |    500 |  0.0011195903 |             f
  6898 |  1035050 |    500 |  0.0011195903 |             f
  6899 |  1035200 |    500 |  0.0012708331 |             f
  6900 |  1035350 |    500 |  0.0013175236 |             f
  6901 |  1035500 |    500 |  0.0013175236 |             f
  6902 |  1035650 |    500 |  0.0013517250 |             f
  6903 |  1035800 |    500 |  0.0014150690 |             f
  6904 |  1035950 |    500 |  0.0015262921 |             f
  6905 |  1036100 |    500 |  0.0015548261 |             f
  6906 |  1036250 |    500 |  0.0015548261 |             f
  6907 |  1036400 |    500 |  0.0015548261 |             f
  6908 |  1036550 |    500 |  0.0015757451 |             f
  6909 |  1036700 |    500 |  0.0015762185 |             f
  6910 |  1036850 |    500 |  0.0015762185 |             f
  6911 |  1037000 |    500 |  0.0016580886 |             f
  6912 |  1037150 |    500 |  0.0016223867 |             f
  6913 |  1037300 |    500 |  0.0016223867 |             f
  6914 |  1037450 |    500 |  0.0016223867 |             f
  6915 |  1037600 |    500 |  0.0016489710 |             f
  6916 |  1037750 |    500 |  0.0016489710 |             f
  6917 |  1037900 |    500 |  0.0016881888 |             f
  6918 |  1038050 |    500 |  0.0017435796 |             f
  6919 |  1038200 |    499 |  0.0017740616 |             f
  6920 |  1038350 |    499 |  0.0017941024 |             f
  6921 |  1038500 |    500 |  0.0018603602 |             f
  6922 |  1038650 |    500 |  0.0018780355 |             f
  6923 |  1038800 |    500 |  0.0019569946 |             f
  6924 |  1038950 |    500 |  0.0020214333 |             f
  6925 |  1039100 |    500 |  0.0020766278 |             f
  6926 |  1039250 |    500 |  0.0020766278 |             f
  6927 |  1039400 |    500 |  0.0020766278 |             f
  6928 |  1039550 |    500 |  0.0020766278 |             f
  6929 |  1039700 |    500 |  0.0020766278 |             f
  6930 |  1039850 |    500 |  0.0020890376 |             f
  6931 |  1040000 |    499 |  0.0021536047 |             f
  6932 |  1040150 |    499 |  0.0021536047 |             f
  6933 |  1040300 |    500 |  0.0021924358 |             f
  6934 |  1040450 |    500 |  0.0020859980 |             f
  6935 |  1040600 |    500 |  0.0020859980 |             f
  6936 |  1040750 |    500 |  0.0020910153 |             f
  6937 |  1040900 |    500 |  0.0020910153 |             f
  6938 |  1041050 |    500 |  0.0021176939 |             f
  6939 |  1041200 |    500 |  0.0021250621 |             f
  6940 |  1041350 |    500 |  0.0021250621 |             f
  6941 |  1041500 |    500 |  0.0021250621 |             f
  6942 |  1041650 |    500 |  0.0021029744 |             f
  6943 |  1041800 |    500 |  0.0021448661 |             f
  6944 |  1041950 |    500 |  0.0021592890 |             f
  6945 |  1042100 |    500 |  0.0021592890 |             f
  6946 |  1042250 |    500 |  0.0021592890 |             f
  6947 |  1042400 |    500 |  0.0022755025 |             f
  6948 |  1042550 |    500 |  0.0023656785 |             f
  6949 |  1042700 |    500 |  0.0023656785 |             f
  6950 |  1042850 |    500 |  0.0023656785 |             f
  6951 |  1043000 |    500 |  0.0023656785 |             f
  6952 |  1043150 |    500 |  0.0024607947 |             f
  6953 |  1043300 |    500 |  0.0024607947 |             f
  6954 |  1043450 |    500 |  0.0024825816 |             f
  6955 |  1043600 |    500 |  0.0025976496 |             f
  6956 |  1043750 |    500 |  0.0000466231 |             f
  6957 |  1043900 |    499 |  0.0000661738 |             f
  6958 |  1044050 |    500 |  0.0001760795 |             f
  6959 |  1044200 |    500 |  0.0002027740 |             f
  6960 |  1044350 |    499 |  0.0002414306 |             f
  6961 |  1044500 |    500 |  0.0002892087 |             f
  6962 |  1044650 |    500 |  0.0003147358 |             f
  6963 |  1044800 |    500 |  0.0003759855 |             f
  6964 |  1044950 |    500 |  0.0003759855 |             f
  6965 |  1045100 |    500 |  0.0004511061 |             f
  6966 |  1045250 |    500 |  0.0004511061 |             f
  6967 |  1045400 |    500 |  0.0004511061 |             f
  6968 |  1045550 |    500 |  0.0004896028 |             f
  6969 |  1045700 |    500 |  0.0005559356 |             f
  6970 |  1045850 |    500 |  0.0006546380 |             f
  6971 |  1046000 |    500 |  0.0006749580 |             f
  6972 |  1046150 |    500 |  0.0007019921 |             f
  6973 |  1046300 |    500 |  0.0007138681 |             f
  6974 |  1046450 |    500 |  0.0007605973 |             f
  6975 |  1046600 |    500 |  0.0007605973 |             f
  6976 |  1046750 |    500 |  0.0007605973 |             f
  6977 |  1046900 |    500 |  0.0007987976 |             f
  6978 |  1047050 |    500 |  0.0008837260 |             f
  6979 |  1047200 |    500 |  0.0009374211 |             f
  6980 |  1047350 |    500 |  0.0009374211 |             f
  6981 |  1047500 |    500 |  0.0009554501 |             f
  6982 |  1047650 |    500 |  0.0009554501 |             f
  6983 |  1047800 |    500 |  0.0010480520 |             f
  6984 |  1047950 |    500 |  0.0011075529 |             f
  6985 |  1048100 |    500 |  0.0011075529 |             f
  6986 |  1048250 |    500 |  0.0011315959 |             f
  6987 |  1048400 |    500 |  0.0013319644 |             f
  6988 |  1048550 |    500 |  0.0013515714 |             f
  6989 |  1048700 |    500 |  0.0014262937 |             f
  6990 |  1048850 |    500 |  0.0014909716 |             f
  6991 |  1049000 |    500 |  0.0014909716 |             f
  6992 |  1049150 |    500 |  0.0015603038 |             f
  6993 |  1049300 |    500 |  0.0015603038 |             f
  6994 |  1049450 |    500 |  0.0015603038 |             f
  6995 |  1049600 |    500 |  0.0015603038 |             f
  6996 |  1049750 |    500 |  0.0016434754 |             f
  6997 |  1049900 |    500 |  0.0016434754 |             f
  6998 |  1050050 |    500 |  0.0016955178 |             f
  6999 |  1050200 |    500 |  0.0016955178 |             f
  7000 |  1050350 |    500 |  0.0016955178 |             f
  7001 |  1050500 |    500 |  0.0016955178 |             f
  7002 |  1050650 |    500 |  0.0016955178 |             f
  7003 |  1050800 |    500 |  0.0016955178 |             f
  7004 |  1050950 |    500 |  0.0016955178 |             f
  7005 |  1051100 |    500 |  0.0017558960 |             f
  7006 |  1051250 |    500 |  0.0017558960 |             f
  7007 |  1051400 |    500 |  0.0018392967 |             f
  7008 |  1051550 |    500 |  0.0018896833 |             f
  7009 |  1051700 |    500 |  0.0018896833 |             f
  7010 |  1051850 |    500 |  0.0018896833 |             f
  7011 |  1052000 |    500 |  0.0018896833 |             f
  7012 |  1052150 |    500 |  0.0018896833 |             f
  7013 |  1052300 |    500 |  0.0019231210 |             f
  7014 |  1052450 |    500 |  0.0019231210 |             f
  7015 |  1052600 |    500 |  0.0019320118 |             f
  7016 |  1052750 |    500 |  0.0019320118 |             f
  7017 |  1052900 |    500 |  0.0019320118 |             f
  7018 |  1053050 |    500 |  0.0019605453 |             f
  7019 |  1053200 |    500 |  0.0020289700 |             f
  7020 |  1053350 |    500 |  0.0020833963 |             f
  7021 |  1053500 |    500 |  0.0020928683 |             f
  7022 |  1053650 |    500 |  0.0020944922 |             f
  7023 |  1053800 |    500 |  0.0021279618 |             f
  7024 |  1053950 |    500 |  0.0022484019 |             f
  7025 |  1054100 |    500 |  0.0022817411 |             f
  7026 |  1054250 |    500 |  0.0023220426 |             f
  7027 |  1054400 |    500 |  0.0023220426 |             f
  7028 |  1054550 |    500 |  0.0023220426 |             f
  7029 |  1054700 |    500 |  0.0023784749 |             f
  7030 |  1054850 |    500 |  0.0024219112 |             f
  7031 |  1055000 |    500 |  0.0024219112 |             f
  7032 |  1055150 |    500 |  0.0024034943 |             f
  7033 |  1055300 |    500 |  0.0024338486 |             f
  7034 |  1055450 |    500 |  0.0025652811 |             f
  7035 |  1055600 |    500 |  0.000000E+00 |             f
  7036 |  1055750 |    500 |  0.000000E+00 |             f
  7037 |  1055900 |    500 |  0.000000E+00 |             f
  7038 |  1056050 |    500 |  0.0000144188 |             f
  7039 |  1056200 |    500 |  0.0001456099 |             f
  7040 |  1056350 |    500 |  0.0001456099 |             f
  7041 |  1056500 |    500 |  0.0001883989 |             f
  7042 |  1056650 |    499 |  0.0002811722 |             f
  7043 |  1056800 |    500 |  0.0003166545 |             f
  7044 |  1056950 |    500 |  0.0004355502 |             f
  7045 |  1057100 |    500 |  0.0004355502 |             f
  7046 |  1057250 |    500 |  0.0004529956 |             f
  7047 |  1057400 |    500 |  0.0004529956 |             f
  7048 |  1057550 |    500 |  0.0004529956 |             f
  7049 |  1057700 |    500 |  0.0005016526 |             f
  7050 |  1057850 |    500 |  0.0005226805 |             f
  7051 |  1058000 |    500 |  0.0005543510 |             f
  7052 |  1058150 |    500 |  0.0005950005 |             f
  7053 |  1058300 |    500 |  0.0005506645 |             f
  7054 |  1058450 |    500 |  0.0005598407 |             f
  7055 |  1058600 |    500 |  0.0006480449 |             f
  7056 |  1058750 |    500 |  0.0006480449 |             f
  7057 |  1058900 |    500 |  0.0006480449 |             f
  7058 |  1059050 |    500 |  0.0005967126 |             f
  7059 |  1059200 |    500 |  0.0005967126 |             f
  7060 |  1059350 |    500 |  0.0005967126 |             f
  7061 |  1059500 |    500 |  0.0005967126 |             f
  7062 |  1059650 |    500 |  0.0006537400 |             f
  7063 |  1059800 |    500 |  0.0006537400 |             f
  7064 |  1059950 |    500 |  0.0006916143 |             f
  7065 |  1060100 |    500 |  0.0007582332 |             f
  7066 |  1060250 |    500 |  0.0007929401 |             f
  7067 |  1060400 |    500 |  0.0007929401 |             f
  7068 |  1060550 |    500 |  0.0008199980 |             f
  7069 |  1060700 |    500 |  0.0008199980 |             f
  7070 |  1060850 |    500 |  0.0008199980 |             f
  7071 |  1061000 |    500 |  0.0009137822 |             f
  7072 |  1061150 |    500 |  0.0009137822 |             f
  7073 |  1061300 |    500 |  0.0009137822 |             f
  7074 |  1061450 |    500 |  0.0009349656 |             f
  7075 |  1061600 |    500 |  0.0009349656 |             f
  7076 |  1061750 |    500 |  0.0009349656 |             f
  7077 |  1061900 |    500 |  0.0009349656 |             f
  7078 |  1062050 |    500 |  0.0009349656 |             f
  7079 |  1062200 |    500 |  0.0009349656 |             f
  7080 |  1062350 |    500 |  0.0009701900 |             f
  7081 |  1062500 |    500 |  0.0009701900 |             f
  7082 |  1062650 |    500 |  0.0009701900 |             f
  7083 |  1062800 |    500 |  0.0010186790 |             f
  7084 |  1062950 |    500 |  0.0010428953 |             f
  7085 |  1063100 |    500 |  0.0010761400 |             f
  7086 |  1063250 |    500 |  0.0012318957 |             f
  7087 |  1063400 |    500 |  0.0013468285 |             f
  7088 |  1063550 |    500 |  0.0316229510 |         nadir
  7089 |  1063700 |    500 |  0.000000E+00 |             f
  7090 |  1063850 |    500 |  0.0001358423 |             f
  7091 |  1064000 |    500 |  0.0002248905 |             f
  7092 |  1064150 |    500 |  0.0002787391 |             f
  7093 |  1064300 |    500 |  0.0002787391 |             f
  7094 |  1064450 |    500 |  0.0003167297 |             f
  7095 |  1064600 |    500 |  0.0003167297 |             f
  7096 |  1064750 |    500 |  0.0003415374 |             f
  7097 |  1064900 |    500 |  0.0003415374 |             f
  7098 |  1065050 |    500 |  0.0003775564 |             f
  7099 |  1065200 |    500 |  0.0003616757 |             f
  7100 |  1065350 |    500 |  0.0004401767 |             f
  7101 |  1065500 |    500 |  0.0005171322 |             f
  7102 |  1065650 |    500 |  0.0005171322 |             f
  7103 |  1065800 |    500 |  0.0005576662 |             f
  7104 |  1065950 |    500 |  0.0005769741 |             f
  7105 |  1066100 |    500 |  0.0005850849 |             f
  7106 |  1066250 |    500 |  0.0006540424 |             f
  7107 |  1066400 |    500 |  0.0007543533 |             f
  7108 |  1066550 |    500 |  0.0007543533 |             f
  7109 |  1066700 |    500 |  0.0007543533 |             f
  7110 |  1066850 |    500 |  0.0008022722 |             f
  7111 |  1067000 |    500 |  0.0008395020 |             f
  7112 |  1067150 |    500 |  0.0008395020 |             f
  7113 |  1067300 |    500 |  0.0008395020 |             f
  7114 |  1067450 |    500 |  0.0008705681 |             f
  7115 |  1067600 |    500 |  0.0009326465 |             f
  7116 |  1067750 |    500 |  0.0009231833 |             f
  7117 |  1067900 |    500 |  0.0009231833 |             f
  7118 |  1068050 |    500 |  0.0009554228 |             f
  7119 |  1068200 |    500 |  0.0009554228 |             f
  7120 |  1068350 |    500 |  0.0010269690 |             f
  7121 |  1068500 |    500 |  0.0010975830 |             f
  7122 |  1068650 |    500 |  0.0010975830 |             f
  7123 |  1068800 |    499 |  0.0012144973 |             f
  7124 |  1068950 |    500 |  0.0014055466 |             f
  7125 |  1069100 |    500 |  0.0014946490 |             f
  7126 |  1069250 |    500 |  0.0014946490 |             f
  7127 |  1069400 |    500 |  0.0015372839 |             f
  7128 |  1069550 |    500 |  0.0015372839 |             f
  7129 |  1069700 |    500 |  0.0015563418 |             f
  7130 |  1069850 |    500 |  0.0015941561 |             f
  7131 |  1070000 |    500 |  0.0017146032 |             f
  7132 |  1070150 |    500 |  0.0017574129 |             f
  7133 |  1070300 |    500 |  0.0018294167 |             f
  7134 |  1070450 |    500 |  0.0018779576 |             f
  7135 |  1070600 |    500 |  0.0018779576 |             f
  7136 |  1070750 |    500 |  0.0019586814 |             f
  7137 |  1070900 |    500 |  0.0019540552 |             f
  7138 |  1071050 |    500 |  0.0019540552 |             f
  7139 |  1071200 |    500 |  0.0019526020 |             f
  7140 |  1071350 |    500 |  0.0019799893 |             f
  7141 |  1071500 |    500 |  0.0019938082 |             f
  7142 |  1071650 |    500 |  0.0019938082 |             f
  7143 |  1071800 |    500 |  0.0019938082 |             f
  7144 |  1071950 |    500 |  0.0020644565 |             f
  7145 |  1072100 |    500 |  0.0020916447 |             f
  7146 |  1072250 |    500 |  0.0020916447 |             f
  7147 |  1072400 |    500 |  0.0020916447 |             f
  7148 |  1072550 |    500 |  0.0045589070 |         nadir
  7149 |  1072700 |    500 |  0.000000E+00 |             f
  7150 |  1072850 |    500 |  0.0000842872 |             f
  7151 |  1073000 |    500 |  0.0001171520 |             f
  7152 |  1073150 |    500 |  0.0001026344 |             f
  7153 |  1073300 |    500 |  0.0002607017 |             f
  7154 |  1073450 |    500 |  0.0003342696 |             f
  7155 |  1073600 |    500 |  0.0003342696 |             f
  7156 |  1073750 |    500 |  0.0003562923 |             f
  7157 |  1073900 |    500 |  0.0003562923 |             f
  7158 |  1074050 |    500 |  0.0004032731 |             f
  7159 |  1074200 |    500 |  0.0004127573 |             f
  7160 |  1074350 |    500 |  0.0004127573 |             f
  7161 |  1074500 |    500 |  0.0005039484 |             f
  7162 |  1074650 |    500 |  0.0006623630 |             f
  7163 |  1074800 |    500 |  0.0007245431 |             f
  7164 |  1074950 |    500 |  0.0007445751 |             f
  7165 |  1075100 |    500 |  0.0007697463 |             f
  7166 |  1075250 |    500 |  0.0007697463 |             f
  7167 |  1075400 |    500 |  0.0007928099 |             f
  7168 |  1075550 |    500 |  0.0007928099 |             f
  7169 |  1075700 |    500 |  0.0007928099 |             f
  7170 |  1075850 |    500 |  0.0007928099 |             f
  7171 |  1076000 |    500 |  0.0008262929 |             f
  7172 |  1076150 |    500 |  0.0008786855 |             f
  7173 |  1076300 |    500 |  0.0010671436 |             f
  7174 |  1076450 |    500 |  0.0011044916 |             f
  7175 |  1076600 |    500 |  0.0011849297 |             f
  7176 |  1076750 |    500 |  0.0012579339 |             f
  7177 |  1076900 |    500 |  0.0012579339 |             f
  7178 |  1077050 |    500 |  0.0012700422 |             f
  7179 |  1077200 |    500 |  0.0012700422 |             f
  7180 |  1077350 |    500 |  0.0012796907 |             f
  7181 |  1077500 |    500 |  0.0012870149 |             f
  7182 |  1077650 |    500 |  0.0012870149 |             f
  7183 |  1077800 |    500 |  0.0012870149 |             f
  7184 |  1077950 |    500 |  0.0012870149 |             f
  7185 |  1078100 |    500 |  0.0013045609 |             f
  7186 |  1078250 |    500 |  0.0013045609 |             f
  7187 |  1078400 |    500 |  0.0013460646 |             f
  7188 |  1078550 |    500 |  0.0013460646 |             f
  7189 |  1078700 |    500 |  0.0013298153 |             f
  7190 |  1078850 |    500 |  0.0013298153 |             f
  7191 |  1079000 |    500 |  0.0013555249 |             f
  7192 |  1079150 |    500 |  0.0013872308 |             f
  7193 |  1079300 |    500 |  0.0014279465 |             f
  7194 |  1079450 |    500 |  0.0016696750 |             f
  7195 |  1079600 |    500 |  0.0017315191 |             f
  7196 |  1079750 |    500 |  0.0017315191 |             f
  7197 |  1079900 |    498 |  0.0018622609 |             f
  7198 |  1080050 |    499 |  0.0019009650 |             f
  7199 |  1080200 |    499 |  0.0019009650 |             f
  7200 |  1080350 |    500 |  0.0019049928 |             f
  7201 |  1080500 |    500 |  0.0019049928 |             f
  7202 |  1080650 |    500 |  0.0019049928 |             f
  7203 |  1080800 |    500 |  0.0018422344 |             f
  7204 |  1080950 |    500 |  0.0018917205 |             f
  7205 |  1081100 |    500 |  0.0018917205 |             f
  7206 |  1081250 |    500 |  0.0019521318 |             f
  7207 |  1081400 |    500 |  0.0019529818 |             f
  7208 |  1081550 |    500 |  0.0019529818 |             f
  7209 |  1081700 |    500 |  0.0019529818 |             f
  7210 |  1081850 |    500 |  0.0019777523 |             f
  7211 |  1082000 |    500 |  0.0019777523 |             f
  7212 |  1082150 |    500 |  0.0019454418 |             f
  7213 |  1082300 |    500 |  0.0019480687 |             f
  7214 |  1082450 |    500 |  0.0019480687 |             f
  7215 |  1082600 |    500 |  0.0019480687 |             f
  7216 |  1082750 |    500 |  0.0019480687 |             f
  7217 |  1082900 |    500 |  0.0020349246 |             f
  7218 |  1083050 |    500 |  0.0020349246 |             f
  7219 |  1083200 |    500 |  0.0020560963 |             f
  7220 |  1083350 |    500 |  0.0021412006 |             f
  7221 |  1083500 |    500 |  0.0022994316 |             f
  7222 |  1083650 |    499 |  0.0023389979 |             f
  7223 |  1083800 |    500 |  0.0023620021 |             f
  7224 |  1083950 |    500 |  0.0022736927 |             f
  7225 |  1084100 |    500 |  0.0023019298 |             f
  7226 |  1084250 |    500 |  0.0024025183 |             f
  7227 |  1084400 |    500 |  0.0024051949 |             f
  7228 |  1084550 |    500 |  0.0024262132 |             f
  7229 |  1084700 |    500 |  0.0024180777 |             f
  7230 |  1084850 |    500 |  0.0024180777 |             f
  7231 |  1085000 |    500 |  0.0024619958 |             f
  7232 |  1085150 |    500 |  0.0025207740 |             f
  7233 |  1085300 |    500 |  0.0000309668 |             f
  7234 |  1085450 |    500 |  0.0000309668 |             f
  7235 |  1085600 |    500 |  0.0000309668 |             f
  7236 |  1085750 |    500 |  0.0001728128 |             f
  7237 |  1085900 |    500 |  0.0001899856 |             f
  7238 |  1086050 |    500 |  0.0001704031 |             f
  7239 |  1086200 |    500 |  0.0001895213 |             f
  7240 |  1086350 |    500 |  0.0001895213 |             f
  7241 |  1086500 |    500 |  0.0003365387 |             f
  7242 |  1086650 |    500 |  0.0003365387 |             f
  7243 |  1086800 |    500 |  0.0003365387 |             f
  7244 |  1086950 |    500 |  0.0003918585 |             f
  7245 |  1087100 |    499 |  0.0005049379 |             f
  7246 |  1087250 |    500 |  0.0005663579 |             f
  7247 |  1087400 |    500 |  0.0007085487 |             f
  7248 |  1087550 |    500 |  0.0007400395 |             f
  7249 |  1087700 |    500 |  0.0007400395 |             f
  7250 |  1087850 |    498 |  0.0007927573 |             f
  7251 |  1088000 |    498 |  0.0007927573 |             f
  7252 |  1088150 |    498 |  0.0007927573 |             f
  7253 |  1088300 |    498 |  0.0007927573 |             f
  7254 |  1088450 |    498 |  0.0008831411 |             f
  7255 |  1088600 |    498 |  0.0009894504 |             f
  7256 |  1088750 |    500 |  0.0011207550 |             f
  7257 |  1088900 |    500 |  0.0010693102 |             f
  7258 |  1089050 |    500 |  0.0010693102 |             f
  7259 |  1089200 |    500 |  0.0011160564 |             f
  7260 |  1089350 |    500 |  0.0011160564 |             f
  7261 |  1089500 |    500 |  0.0011160564 |             f
  7262 |  1089650 |    500 |  0.0011160564 |             f
  7263 |  1089800 |    500 |  0.0011160564 |             f
  7264 |  1089950 |    500 |  0.0011160564 |             f
  7265 |  1090100 |    500 |  0.0012155781 |             f
  7266 |  1090250 |    500 |  0.0012729630 |             f
  7267 |  1090400 |    500 |  0.0012729630 |             f
  7268 |  1090550 |    500 |  0.0012729630 |             f
  7269 |  1090700 |    500 |  0.0012729630 |             f
  7270 |  1090850 |    500 |  0.0012729630 |             f
  7271 |  1091000 |    500 |  0.0012729630 |             f
  7272 |  1091150 |    500 |  0.0012729630 |             f
  7273 |  1091300 |    500 |  0.0012729630 |             f
  7274 |  1091450 |    500 |  0.0012729630 |             f
  7275 |  1091600 |    500 |  0.0013014682 |             f
  7276 |  1091750 |    500 |  0.0013014682 |             f
  7277 |  1091900 |    500 |  0.0013560359 |             f
  7278 |  1092050 |    500 |  0.0013605638 |             f
  7279 |  1092200 |    500 |  0.0014359638 |             f
  7280 |  1092350 |    500 |  0.0014814893 |             f
  7281 |  1092500 |    500 |  0.0015176695 |             f
  7282 |  1092650 |    500 |  0.0015337582 |             f
  7283 |  1092800 |    500 |  0.0015852490 |             f
  7284 |  1092950 |    500 |  0.0016593803 |             f
  7285 |  1093100 |    500 |  0.0016593803 |             f
  7286 |  1093250 |    500 |  0.0016714913 |             f
  7287 |  1093400 |    500 |  0.0016714913 |             f
  7288 |  1093550 |    500 |  0.0016714913 |             f
  7289 |  1093700 |    500 |  0.0017244397 |             f
  7290 |  1093850 |    499 |  0.0018302935 |             f
  7291 |  1094000 |    500 |  0.0018430402 |             f
  7292 |  1094150 |    500 |  0.0018430402 |             f
  7293 |  1094300 |    500 |  0.0018999346 |             f
  7294 |  1094450 |    500 |  0.0019089386 |             f
  7295 |  1094600 |    500 |  0.0020144957 |             f
  7296 |  1094750 |    500 |  0.0020144957 |             f
  7297 |  1094900 |    500 |  0.0020144957 |             f
  7298 |  1095050 |    500 |  0.0020505889 |             f
  7299 |  1095200 |    500 |  0.0020505889 |             f
  7300 |  1095350 |    500 |  0.0020505889 |             f
  7301 |  1095500 |    500 |  0.0020505889 |             f
  7302 |  1095650 |    499 |  0.0020209597 |             f
  7303 |  1095800 |    500 |  0.0020597681 |             f
  7304 |  1095950 |    500 |  0.0021525637 |             f
