[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=350
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=3000

[OTIMIZACAO][INICIO]=2024-02-07 16:20:01.111374

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2141 |   749500 |    498 |  0.0012822464 |             f
  2142 |   749850 |    498 |  0.0013256913 |             f
  2143 |   750200 |    500 |  0.0014371712 |             f
  2144 |   750550 |    500 |  0.0014970936 |             f
  2145 |   750900 |    500 |  0.0015286475 |             f
  2146 |   751250 |    500 |  0.0015286475 |             f
  2147 |   751600 |    500 |  0.0014097604 |             f
  2148 |   751950 |    500 |  0.0016005308 |             f
  2149 |   752300 |    500 |  0.0016914666 |             f
  2150 |   752650 |    500 |  0.0017961590 |             f
  2151 |   753000 |    500 |  0.0017961590 |             f
  2152 |   753350 |    500 |  0.0019005795 |             f
  2153 |   753700 |    500 |  0.0020270688 |             f
  2154 |   754050 |    499 |  0.0020648725 |             f
  2155 |   754400 |    500 |  0.0023140858 |             f
  2156 |   754750 |    500 |  0.0024728129 |             f
  2157 |   755100 |    500 |  0.0025428681 |             f
  2158 |   755450 |    500 |  0.0000769736 |             f
  2159 |   755800 |    500 |  0.0000769736 |             f
  2160 |   756150 |    500 |  0.0001774825 |             f
  2161 |   756500 |    500 |  0.0004036051 |             f
  2162 |   756850 |    500 |  0.0004036051 |             f
  2163 |   757200 |    499 |  0.0004661686 |             f
  2164 |   757550 |    500 |  0.0005295539 |             f
  2165 |   757900 |    500 |  0.0005295539 |             f
  2166 |   758250 |    500 |  0.0005295539 |             f
  2167 |   758600 |    500 |  0.0005295539 |             f
  2168 |   758950 |    500 |  0.0006805157 |             f
  2169 |   759300 |    500 |  0.0007418850 |             f
  2170 |   759650 |    500 |  0.0007836683 |             f
  2171 |   760000 |    500 |  0.0008482750 |             f
  2172 |   760350 |    500 |  0.0008642688 |             f
  2173 |   760700 |    499 |  0.0582857493 |         nadir
  2174 |   761050 |    500 |  0.0001492157 |             f
  2175 |   761400 |    500 |  0.0002245778 |             f
  2176 |   761750 |    500 |  0.0002245778 |             f
  2177 |   762100 |    500 |  0.0002259164 |             f
  2178 |   762450 |    500 |  0.0002417295 |             f
  2179 |   762800 |    500 |  0.0002417295 |             f
  2180 |   763150 |    500 |  0.0002962673 |             f
  2181 |   763500 |    500 |  0.0004625578 |             f
  2182 |   763850 |    500 |  0.0005783319 |             f
  2183 |   764200 |    500 |  0.0005783319 |             f
  2184 |   764550 |    500 |  0.0006332258 |             f
  2185 |   764900 |    500 |  0.0008467907 |             f
  2186 |   765250 |    500 |  0.0009156840 |             f
  2187 |   765600 |    500 |  0.0009156840 |             f
  2188 |   765950 |    500 |  0.0009486974 |             f
  2189 |   766300 |    500 |  0.0009945903 |             f
  2190 |   766650 |    500 |  0.0010456005 |             f
  2191 |   767000 |    500 |  0.0012305170 |             f
  2192 |   767350 |    500 |  0.0014472523 |             f
  2193 |   767700 |    500 |  0.0014472523 |             f
  2194 |   768050 |    500 |  0.0015329204 |             f
  2195 |   768400 |    500 |  0.0016147185 |             f
  2196 |   768750 |    500 |  0.0017414728 |             f
  2197 |   769100 |    500 |  0.0018581800 |             f
  2198 |   769450 |    500 |  0.0019328118 |             f
  2199 |   769800 |    500 |  0.0020996689 |             f
  2200 |   770150 |    500 |  0.0021801011 |             f
  2201 |   770500 |    500 |  0.0022506869 |             f
  2202 |   770850 |    500 |  0.0023469358 |             f
  2203 |   771200 |    500 |  0.0024043468 |             f
  2204 |   771550 |    500 |  0.0029119104 |             f
  2205 |   771900 |    500 |  0.0000782142 |             f
  2206 |   772250 |    500 |  0.0001996679 |             f
  2207 |   772600 |    500 |  0.0001996679 |             f
  2208 |   772950 |    500 |  0.0002508521 |             f
  2209 |   773300 |    500 |  0.0003695599 |             f
  2210 |   773650 |    500 |  0.0004488678 |             f
  2211 |   774000 |    499 |  0.0005338629 |             f
  2212 |   774350 |    500 |  0.0005413170 |             f
  2213 |   774700 |    500 |  0.0006299642 |             f
  2214 |   775050 |    500 |  0.0006299642 |             f
  2215 |   775400 |    500 |  0.0006306166 |             f
  2216 |   775750 |    500 |  0.0007625033 |             f
  2217 |   776100 |    500 |  0.0009309956 |             f
  2218 |   776450 |    500 |  0.0010219579 |             f
  2219 |   776800 |    500 |  0.0009868790 |             f
  2220 |   777150 |    500 |  0.0009871736 |             f
  2221 |   777500 |    500 |  0.0009965334 |             f
  2222 |   777850 |    500 |  0.0011864799 |             f
  2223 |   778200 |    500 |  0.0012651750 |             f
  2224 |   778550 |    500 |  0.0014388202 |             f
  2225 |   778900 |    500 |  0.0016302730 |             f
  2226 |   779250 |    499 |  0.0018058224 |             f
  2227 |   779600 |    500 |  0.0019047622 |             f
  2228 |   779950 |    500 |  0.0019459086 |             f
  2229 |   780300 |    500 |  0.0019231230 |             f
  2230 |   780650 |    500 |  0.0019866620 |             f
  2231 |   781000 |    500 |  0.0020838117 |             f
  2232 |   781350 |    500 |  0.0020597654 |             f
  2233 |   781700 |    498 |  0.0022325658 |             f
  2234 |   782050 |    499 |  0.0023359110 |             f
  2235 |   782400 |    500 |  0.0025174675 |             f
  2236 |   782750 |    500 |  0.0000300644 |             f
  2237 |   783100 |    500 |  0.0000688205 |             f
  2238 |   783450 |    500 |  0.0001570176 |             f
  2239 |   783800 |    500 |  0.0002369652 |             f
  2240 |   784150 |    500 |  0.0003561793 |             f
  2241 |   784500 |    500 |  0.0005219177 |             f
  2242 |   784850 |    500 |  0.0006142291 |             f
  2243 |   785200 |    500 |  0.0006142291 |             f
  2244 |   785550 |    496 |  0.0008600030 |             f
  2245 |   785900 |    494 |  0.0009915082 |             f
  2246 |   786250 |    498 |  0.0012794086 |             f
  2247 |   786600 |    500 |  0.0015387704 |             f
  2248 |   786950 |    500 |  0.0015312888 |             f
  2249 |   787300 |    500 |  0.0083264601 |         nadir
  2250 |   787650 |    500 |  0.0000574753 |             f
  2251 |   788000 |    500 |  0.0000839306 |             f
  2252 |   788350 |    500 |  0.0001161631 |             f
  2253 |   788700 |    497 |  0.0002601566 |             f
  2254 |   789050 |    499 |  0.0003097012 |             f
  2255 |   789400 |    500 |  0.0004216213 |             f
  2256 |   789750 |    500 |  0.0005359930 |             f
  2257 |   790100 |    500 |  0.0005813959 |             f
  2258 |   790450 |    499 |  0.0007659676 |             f
  2259 |   790800 |    500 |  0.0008915564 |             f
  2260 |   791150 |    500 |  0.0009743448 |             f
  2261 |   791500 |    500 |  0.0010238853 |             f
  2262 |   791850 |    499 |  0.0010799277 |             f
  2263 |   792200 |    499 |  0.0011045942 |             f
  2264 |   792550 |    500 |  0.0012192840 |             f
  2265 |   792900 |    500 |  0.0012806689 |             f
  2266 |   793250 |    500 |  0.0013388983 |             f
  2267 |   793600 |    500 |  0.0014153948 |             f
  2268 |   793950 |    500 |  0.0014597261 |             f
  2269 |   794300 |    500 |  0.0015052675 |             f
  2270 |   794650 |    500 |  0.0015878049 |             f
  2271 |   795000 |    500 |  0.0016343386 |             f
  2272 |   795350 |    500 |  0.0016525695 |             f
  2273 |   795700 |    500 |  0.0016570310 |             f
  2274 |   796050 |    500 |  0.0016570310 |             f
  2275 |   796400 |    500 |  0.0017320160 |             f
  2276 |   796750 |    500 |  0.0018327054 |             f
  2277 |   797100 |    500 |  0.0019095446 |             f
  2278 |   797450 |    500 |  0.0022468283 |             f
  2279 |   797800 |    497 |  0.0024139102 |             f
  2280 |   798150 |    495 |  0.0024861192 |             f
  2281 |   798500 |    495 |  0.0025671826 |             f
  2282 |   798850 |    496 |  0.0000450341 |             f
  2283 |   799200 |    499 |  0.0002029347 |             f
  2284 |   799550 |    496 |  0.0002298114 |             f
  2285 |   799900 |    497 |  0.0002507595 |             f
  2286 |   800250 |    500 |  0.0003513307 |             f
  2287 |   800600 |    500 |  0.0004592759 |             f
  2288 |   800950 |    500 |  0.0006618282 |             f
  2289 |   801300 |    500 |  0.0006805095 |             f
  2290 |   801650 |    500 |  0.0007554029 |             f
  2291 |   802000 |    500 |  0.0008920246 |             f
  2292 |   802350 |    500 |  0.0009398021 |             f
  2293 |   802700 |    500 |  0.0008951804 |             f
  2294 |   803050 |    500 |  0.0008951804 |             f
  2295 |   803400 |    500 |  0.0009567868 |             f
  2296 |   803750 |    500 |  0.0010805408 |             f
  2297 |   804100 |    500 |  0.0012144837 |             f
  2298 |   804450 |    497 |  0.0014712357 |             f
  2299 |   804800 |    498 |  0.0166295957 |         nadir
  2300 |   805150 |    499 |  0.0000710933 |             f
  2301 |   805500 |    500 |  0.0001578519 |             f
  2302 |   805850 |    500 |  0.0001121970 |             f
  2303 |   806200 |    500 |  0.0001597191 |             f
  2304 |   806550 |    500 |  0.0002704496 |             f
  2305 |   806900 |    500 |  0.0002654853 |             f
  2306 |   807250 |    500 |  0.0003231032 |             f
  2307 |   807600 |    500 |  0.0004045512 |             f
  2308 |   807950 |    500 |  0.0004652493 |             f
  2309 |   808300 |    500 |  0.0004652493 |             f
  2310 |   808650 |    500 |  0.0005299472 |             f
  2311 |   809000 |    500 |  0.0006637350 |             f
  2312 |   809350 |    500 |  0.0007906632 |             f
  2313 |   809700 |    500 |  0.0007906632 |             f
  2314 |   810050 |    500 |  0.0008473686 |             f
  2315 |   810400 |    500 |  0.0008610795 |             f
  2316 |   810750 |    499 |  0.0009465394 |             f
  2317 |   811100 |    500 |  0.0010769807 |             f
  2318 |   811450 |    500 |  0.0011414990 |             f
  2319 |   811800 |    500 |  0.0011664560 |             f
  2320 |   812150 |    500 |  0.0011664560 |             f
  2321 |   812500 |    500 |  0.0011577636 |             f
  2322 |   812850 |    500 |  0.0011661115 |             f
  2323 |   813200 |    500 |  0.0012432678 |             f
  2324 |   813550 |    500 |  0.0012709873 |             f
  2325 |   813900 |    500 |  0.0012890191 |             f
  2326 |   814250 |    500 |  0.0014814653 |             f
  2327 |   814600 |    500 |  0.0015807569 |             f
  2328 |   814950 |    500 |  0.0016302518 |             f
  2329 |   815300 |    500 |  0.0016512989 |             f
  2330 |   815650 |    500 |  0.0018271992 |             f
  2331 |   816000 |    500 |  0.0019440994 |             f
  2332 |   816350 |    500 |  0.0020239302 |             f
  2333 |   816700 |    500 |  0.0021723168 |             f
  2334 |   817050 |    500 |  0.0021723168 |             f
  2335 |   817400 |    500 |  0.0021723168 |             f
  2336 |   817750 |    500 |  0.0022527833 |             f
  2337 |   818100 |    500 |  0.0024443588 |             f
  2338 |   818450 |    500 |  0.0024443588 |             f
  2339 |   818800 |    500 |  0.0025643917 |             f
  2340 |   819150 |    500 |  0.000000E+00 |             f
  2341 |   819500 |    500 |  0.0000660517 |             f
  2342 |   819850 |    500 |  0.0001534387 |             f
  2343 |   820200 |    500 |  0.0002605604 |             f
  2344 |   820550 |    500 |  0.0002979725 |             f
  2345 |   820900 |    500 |  0.0003764015 |             f
  2346 |   821250 |    500 |  0.0003764015 |             f
  2347 |   821600 |    500 |  0.0003806681 |             f
  2348 |   821950 |    498 |  0.0004359511 |             f
  2349 |   822300 |    499 |  0.0005969615 |             f
  2350 |   822650 |    500 |  0.0006262997 |             f
  2351 |   823000 |    500 |  0.0007379866 |             f
  2352 |   823350 |    500 |  0.0010083201 |             f
  2353 |   823700 |    499 |  0.0010803468 |             f
  2354 |   824050 |    500 |  0.0011690018 |             f
  2355 |   824400 |    500 |  0.0011801212 |             f
  2356 |   824750 |    500 |  0.0011861016 |             f
  2357 |   825100 |    500 |  0.0011861016 |             f
  2358 |   825450 |    500 |  0.0012064490 |             f
  2359 |   825800 |    500 |  0.0012079717 |             f
  2360 |   826150 |    498 |  0.0013086269 |             f
  2361 |   826500 |    496 |  0.0014589643 |             f
  2362 |   826850 |    497 |  0.0014783518 |             f
  2363 |   827200 |    498 |  0.0015186347 |             f
  2364 |   827550 |    500 |  0.0015383004 |             f
  2365 |   827900 |    500 |  0.0015317874 |             f
  2366 |   828250 |    500 |  0.0017433313 |             f
  2367 |   828600 |    500 |  0.0016754615 |             f
  2368 |   828950 |    500 |  0.0016834292 |             f
  2369 |   829300 |    499 |  0.0014671101 |             f
  2370 |   829650 |    499 |  0.0014671101 |             f
  2371 |   830000 |    500 |  0.0015643983 |             f
  2372 |   830350 |    500 |  0.0016793253 |             f
  2373 |   830700 |    500 |  0.0017047150 |             f
  2374 |   831050 |    500 |  0.0016964783 |             f
  2375 |   831400 |    497 |  0.0018313686 |             f
  2376 |   831750 |    498 |  0.0019310515 |             f
  2377 |   832100 |    498 |  0.0019310515 |             f
  2378 |   832450 |    498 |  0.0019310515 |             f
  2379 |   832800 |    500 |  0.0019889931 |             f
  2380 |   833150 |    500 |  0.0021458172 |             f
  2381 |   833500 |    500 |  0.0021666769 |             f
  2382 |   833850 |    497 |  0.0022090845 |             f
  2383 |   834200 |    500 |  0.0023581314 |             f
  2384 |   834550 |    500 |  0.0024040026 |             f
  2385 |   834900 |    497 |  0.0026338140 |             f
  2386 |   835250 |    499 |  0.0000206581 |             f
  2387 |   835600 |    499 |  0.0001298376 |             f
  2388 |   835950 |    500 |  0.0001723151 |             f
  2389 |   836300 |    500 |  0.0002214817 |             f
  2390 |   836650 |    500 |  0.0003374549 |             f
  2391 |   837000 |    500 |  0.0004831122 |             f
  2392 |   837350 |    500 |  0.0004874817 |             f
  2393 |   837700 |    500 |  0.0005855941 |             f
  2394 |   838050 |    500 |  0.0006359721 |             f
  2395 |   838400 |    500 |  0.0006701573 |             f
  2396 |   838750 |    500 |  0.0006701573 |             f
  2397 |   839100 |    500 |  0.0008347840 |             f
  2398 |   839450 |    500 |  0.0010518951 |             f
  2399 |   839800 |    499 |  0.0010973612 |             f
  2400 |   840150 |    500 |  0.0012275119 |             f
  2401 |   840500 |    500 |  0.0013653660 |             f
  2402 |   840850 |    500 |  0.0013836501 |             f
  2403 |   841200 |    500 |  0.0013787496 |             f
  2404 |   841550 |    500 |  0.0014242639 |             f
  2405 |   841900 |    500 |  0.0014137864 |             f
  2406 |   842250 |    500 |  0.0015639400 |             f
  2407 |   842600 |    500 |  0.0015426326 |             f
  2408 |   842950 |    500 |  0.0016435212 |             f
  2409 |   843300 |    500 |  0.0017227001 |             f
  2410 |   843650 |    500 |  0.0017790580 |             f
  2411 |   844000 |    500 |  0.0016276308 |             f
  2412 |   844350 |    500 |  0.0016348843 |             f
  2413 |   844700 |    500 |  0.0016963903 |             f
  2414 |   845050 |    500 |  0.1087550317 |         nadir
  2415 |   845400 |    500 |  0.0000307034 |             f
  2416 |   845750 |    500 |  0.0001349926 |             f
  2417 |   846100 |    500 |  0.0002171931 |             f
  2418 |   846450 |    500 |  0.0004317292 |             f
  2419 |   846800 |    500 |  0.0004430780 |             f
  2420 |   847150 |    500 |  0.0005097187 |             f
  2421 |   847500 |    500 |  0.0005236052 |             f
  2422 |   847850 |    500 |  0.0006023446 |             f
  2423 |   848200 |    500 |  0.0006722453 |             f
  2424 |   848550 |    500 |  0.0006990857 |             f
  2425 |   848900 |    500 |  0.0008662184 |             f
  2426 |   849250 |    500 |  0.0010318904 |             f
  2427 |   849600 |    500 |  0.0010923036 |             f
  2428 |   849950 |    498 |  0.0011068987 |             f
  2429 |   850300 |    500 |  0.0012064724 |             f
  2430 |   850650 |    500 |  0.0012524481 |             f
  2431 |   851000 |    500 |  0.0013855913 |             f
  2432 |   851350 |    500 |  0.0014791519 |             f
  2433 |   851700 |    500 |  0.0015266877 |             f
  2434 |   852050 |    500 |  0.0015698419 |             f
  2435 |   852400 |    500 |  0.0016310610 |             f
  2436 |   852750 |    500 |  0.0016925925 |             f
  2437 |   853100 |    500 |  0.0016855190 |             f
  2438 |   853450 |    500 |  0.0017893004 |             f
  2439 |   853800 |    500 |  0.0018674153 |             f
  2440 |   854150 |    499 |  0.0019610956 |             f
  2441 |   854500 |    498 |  0.0019426176 |             f
  2442 |   854850 |    500 |  0.0019462800 |             f
  2443 |   855200 |    500 |  0.0020519800 |             f
  2444 |   855550 |    500 |  0.0021027704 |             f
  2445 |   855900 |    500 |  0.0021377969 |             f
  2446 |   856250 |    500 |  0.0020623758 |             f
  2447 |   856600 |    500 |  0.0022276092 |             f
  2448 |   856950 |    500 |  0.0022735052 |             f
  2449 |   857300 |    500 |  0.0023006799 |             f
  2450 |   857650 |    500 |  0.0023006799 |             f
  2451 |   858000 |    500 |  0.0023524105 |             f
  2452 |   858350 |    500 |  0.0023931920 |             f
  2453 |   858700 |    500 |  0.0024569961 |             f
  2454 |   859050 |    500 |  0.0026262359 |             f
  2455 |   859400 |    500 |  0.000000E+00 |             f
  2456 |   859750 |    500 |  8.930705E-06 |             f
  2457 |   860100 |    500 |  0.0001118721 |             f
  2458 |   860450 |    500 |  0.0000682044 |             f
  2459 |   860800 |    500 |  0.0001132531 |             f
  2460 |   861150 |    500 |  0.0001234952 |             f
  2461 |   861500 |    500 |  0.0002229396 |             f
  2462 |   861850 |    500 |  0.0004445956 |             f
  2463 |   862200 |    500 |  0.0005067068 |             f
  2464 |   862550 |    500 |  0.0005659429 |             f
  2465 |   862900 |    500 |  0.0005659429 |             f
  2466 |   863250 |    500 |  0.0005659429 |             f
  2467 |   863600 |    500 |  0.0005857526 |             f
  2468 |   863950 |    500 |  0.0006413008 |             f
  2469 |   864300 |    500 |  0.0006178742 |             f
  2470 |   864650 |    500 |  0.0006286424 |             f
  2471 |   865000 |    500 |  0.0006538485 |             f
  2472 |   865350 |    500 |  0.0006538485 |             f
  2473 |   865700 |    500 |  0.0006672413 |             f
  2474 |   866050 |    500 |  0.0009067481 |             f
  2475 |   866400 |    500 |  0.0009067481 |             f
  2476 |   866750 |    500 |  0.0009067481 |             f
  2477 |   867100 |    500 |  0.0010026977 |             f
  2478 |   867450 |    500 |  0.0011275445 |             f
  2479 |   867800 |    500 |  0.0011885986 |             f
  2480 |   868150 |    500 |  0.0011991787 |             f
  2481 |   868500 |    500 |  0.0012109218 |             f
  2482 |   868850 |    500 |  0.0013038130 |             f
  2483 |   869200 |    500 |  0.0013511950 |             f
  2484 |   869550 |    499 |  0.0014734724 |             f
  2485 |   869900 |    500 |  0.0015781981 |             f
  2486 |   870250 |    500 |  0.0016988129 |             f
  2487 |   870600 |    500 |  0.0017008875 |             f
  2488 |   870950 |    500 |  0.0017982313 |             f
  2489 |   871300 |    500 |  0.0018520773 |             f
  2490 |   871650 |    500 |  0.0019196526 |             f
  2491 |   872000 |    500 |  0.0020548920 |             f
  2492 |   872350 |    500 |  0.0020947275 |             f
  2493 |   872700 |    500 |  0.0021366091 |             f
  2494 |   873050 |    500 |  0.0021957525 |             f
  2495 |   873400 |    500 |  0.0022985461 |             f
  2496 |   873750 |    500 |  0.0024015898 |             f
  2497 |   874100 |    500 |  0.0025385302 |             f
  2498 |   874450 |    500 |  0.0001793441 |             f
  2499 |   874800 |    499 |  0.0002203291 |             f
  2500 |   875150 |    500 |  0.0003193922 |             f
  2501 |   875500 |    500 |  0.0003405067 |             f
  2502 |   875850 |    500 |  0.0003757532 |             f
  2503 |   876200 |    500 |  0.0006159755 |             f
  2504 |   876550 |    500 |  0.0008301744 |             f
  2505 |   876900 |    500 |  0.0008809989 |             f
  2506 |   877250 |    500 |  0.0010304259 |             f
  2507 |   877600 |    500 |  0.0010926339 |             f
  2508 |   877950 |    500 |  0.0012121067 |             f
  2509 |   878300 |    500 |  0.0012121067 |             f
  2510 |   878650 |    500 |  0.0012463966 |             f
  2511 |   879000 |    500 |  0.0012463966 |             f
  2512 |   879350 |    500 |  0.0013933984 |             f
  2513 |   879700 |    499 |  0.0013916205 |             f
  2514 |   880050 |    500 |  0.0014573533 |             f
  2515 |   880400 |    500 |  0.0016366923 |             f
  2516 |   880750 |    500 |  0.0017045202 |             f
  2517 |   881100 |    500 |  0.0018193580 |             f
  2518 |   881450 |    500 |  0.0018193580 |             f
  2519 |   881800 |    499 |  0.0018468364 |             f
  2520 |   882150 |    500 |  0.0019205390 |             f
  2521 |   882500 |    500 |  0.0021025747 |             f
  2522 |   882850 |    500 |  0.0021383757 |             f
  2523 |   883200 |    500 |  0.0021804317 |             f
  2524 |   883550 |    500 |  0.0022558140 |             f
  2525 |   883900 |    492 |  0.0023476688 |             f
  2526 |   884250 |    494 |  0.0025395557 |             f
  2527 |   884600 |    497 |  0.0001575561 |             f
  2528 |   884950 |    499 |  0.0002333635 |             f
  2529 |   885300 |    499 |  0.0003036350 |             f
  2530 |   885650 |    500 |  0.0003542017 |             f
  2531 |   886000 |    500 |  0.0004100477 |             f
  2532 |   886350 |    500 |  0.0005210352 |             f
  2533 |   886700 |    500 |  0.0005103858 |             f
  2534 |   887050 |    500 |  0.0005347943 |             f
  2535 |   887400 |    500 |  0.0005949476 |             f
  2536 |   887750 |    500 |  0.0006020174 |             f
  2537 |   888100 |    500 |  0.0006157890 |             f
  2538 |   888450 |    500 |  0.0007039701 |             f
  2539 |   888800 |    500 |  0.0008644477 |             f
  2540 |   889150 |    500 |  0.0009280795 |             f
  2541 |   889500 |    500 |  0.0009732878 |             f
  2542 |   889850 |    498 |  0.0011349676 |             f
  2543 |   890200 |    500 |  0.0012093755 |             f
  2544 |   890550 |    500 |  0.0014012213 |             f
  2545 |   890900 |    500 |  0.0014456148 |             f
  2546 |   891250 |    500 |  0.0014456148 |             f
  2547 |   891600 |    500 |  0.0014543319 |             f
  2548 |   891950 |    500 |  0.0016368918 |             f
  2549 |   892300 |    500 |  0.0015997048 |             f
  2550 |   892650 |    499 |  0.0016767528 |             f
  2551 |   893000 |    500 |  0.0017277913 |             f
  2552 |   893350 |    500 |  0.0017681455 |             f
  2553 |   893700 |    500 |  0.0018335179 |             f
  2554 |   894050 |    500 |  0.0019032019 |             f
  2555 |   894400 |    500 |  0.0021163278 |             f
  2556 |   894750 |    500 |  0.0022470670 |             f
  2557 |   895100 |    500 |  0.0024715437 |             f
  2558 |   895450 |    500 |  0.0024885518 |             f
  2559 |   895800 |    500 |  0.0026520182 |             f
  2560 |   896150 |    500 |  6.268625E-06 |             f
  2561 |   896500 |    500 |  0.0000621027 |             f
  2562 |   896850 |    500 |  0.0001967261 |             f
  2563 |   897200 |    500 |  0.0002120692 |             f
  2564 |   897550 |    500 |  0.0004107655 |             f
  2565 |   897900 |    500 |  0.0004946299 |             f
  2566 |   898250 |    500 |  0.0005095977 |             f
  2567 |   898600 |    500 |  0.0007473157 |             f
  2568 |   898950 |    500 |  0.0008078552 |             f
  2569 |   899300 |    500 |  0.0008880355 |             f
  2570 |   899650 |    500 |  0.0008965457 |             f
  2571 |   900000 |    500 |  0.0010750011 |             f
  2572 |   900350 |    499 |  0.0010959442 |             f
  2573 |   900700 |    500 |  0.0012539790 |             f
  2574 |   901050 |    500 |  0.0013938390 |             f
  2575 |   901400 |    499 |  0.0015869882 |             f
  2576 |   901750 |    499 |  0.0015869882 |             f
  2577 |   902100 |    500 |  0.0016936515 |             f
  2578 |   902450 |    500 |  0.0017554372 |             f
  2579 |   902800 |    500 |  0.0017952828 |             f
  2580 |   903150 |    500 |  0.0018010985 |             f
  2581 |   903500 |    500 |  0.0018690819 |             f
  2582 |   903850 |    500 |  0.0083875202 |         nadir
  2583 |   904200 |    500 |  0.0000342826 |             f
  2584 |   904550 |    500 |  0.0001746259 |             f
  2585 |   904900 |    500 |  0.0002555050 |             f
  2586 |   905250 |    500 |  0.0002954243 |             f
  2587 |   905600 |    500 |  0.0004275854 |             f
  2588 |   905950 |    500 |  0.0004591778 |             f
  2589 |   906300 |    500 |  0.0004591778 |             f
  2590 |   906650 |    500 |  0.0005805906 |             f
  2591 |   907000 |    500 |  0.0006331421 |             f
  2592 |   907350 |    500 |  0.0006331421 |             f
  2593 |   907700 |    500 |  0.0006545299 |             f
  2594 |   908050 |    500 |  0.0006545299 |             f
  2595 |   908400 |    500 |  0.0006545299 |             f
  2596 |   908750 |    500 |  0.0006666014 |             f
  2597 |   909100 |    500 |  0.0006711358 |             f
  2598 |   909450 |    500 |  0.0006768182 |             f
  2599 |   909800 |    500 |  0.0007536516 |             f
  2600 |   910150 |    500 |  0.0008804881 |             f
  2601 |   910500 |    500 |  0.0011262986 |             f
  2602 |   910850 |    500 |  0.0011676176 |             f
  2603 |   911200 |    500 |  0.0013304695 |             f
  2604 |   911550 |    500 |  0.0013609184 |             f
  2605 |   911900 |    500 |  0.0014889175 |             f
  2606 |   912250 |    500 |  0.0014889175 |             f
  2607 |   912600 |    500 |  0.0015143908 |             f
  2608 |   912950 |    500 |  0.0016124647 |             f
  2609 |   913300 |    500 |  0.0017079340 |             f
  2610 |   913650 |    500 |  0.0016891894 |             f
  2611 |   914000 |    500 |  0.0017388543 |             f
  2612 |   914350 |    500 |  0.0017388543 |             f
  2613 |   914700 |    500 |  0.0017234800 |             f
  2614 |   915050 |    500 |  0.0018292078 |             f
  2615 |   915400 |    500 |  0.0018292078 |             f
  2616 |   915750 |    500 |  0.0018429028 |             f
  2617 |   916100 |    500 |  0.0020475246 |             f
  2618 |   916450 |    500 |  0.0021166025 |             f
  2619 |   916800 |    500 |  0.0021669339 |             f
  2620 |   917150 |    500 |  0.0023682068 |             f
  2621 |   917500 |    500 |  0.0023939040 |             f
  2622 |   917850 |    500 |  0.0024820897 |             f
  2623 |   918200 |    500 |  0.0025669155 |             f
  2624 |   918550 |    500 |  0.000000E+00 |             f
  2625 |   918900 |    500 |  0.0000553166 |             f
  2626 |   919250 |    500 |  0.0000553166 |             f
  2627 |   919600 |    500 |  0.0001889357 |             f
  2628 |   919950 |    500 |  0.0002013557 |             f
  2629 |   920300 |    499 |  0.0002599868 |             f
  2630 |   920650 |    500 |  0.0005331789 |             f
  2631 |   921000 |    500 |  0.0005331789 |             f
  2632 |   921350 |    500 |  0.0006378676 |             f
  2633 |   921700 |    500 |  0.0006978441 |             f
  2634 |   922050 |    500 |  0.0008833618 |             f
  2635 |   922400 |    500 |  0.0009540930 |             f
  2636 |   922750 |    500 |  0.0011127992 |             f
  2637 |   923100 |    500 |  0.0011127992 |             f
  2638 |   923450 |    500 |  0.0011127992 |             f
  2639 |   923800 |    500 |  0.0013146952 |             f
  2640 |   924150 |    500 |  0.0013772535 |             f
  2641 |   924500 |    500 |  0.0015386432 |             f
  2642 |   924850 |    500 |  0.0015386432 |             f
  2643 |   925200 |    500 |  0.0015916631 |             f
  2644 |   925550 |    500 |  0.0016992364 |             f
  2645 |   925900 |    500 |  0.0016992364 |             f
  2646 |   926250 |    500 |  0.0019316893 |             f
  2647 |   926600 |    500 |  0.0019699483 |             f
  2648 |   926950 |    500 |  0.0021200447 |             f
  2649 |   927300 |    499 |  0.0022408982 |             f
  2650 |   927650 |    500 |  0.0024738188 |             f
  2651 |   928000 |    500 |  0.0025126067 |             f
  2652 |   928350 |    500 |  0.0001677143 |             f
  2653 |   928700 |    500 |  0.0002604064 |             f
  2654 |   929050 |    500 |  0.0004026237 |             f
  2655 |   929400 |    500 |  0.0004026237 |             f
  2656 |   929750 |    500 |  0.0005843909 |             f
  2657 |   930100 |    500 |  0.0005248745 |             f
  2658 |   930450 |    500 |  0.0005806461 |             f
  2659 |   930800 |    500 |  0.0006767843 |             f
  2660 |   931150 |    500 |  0.0006989320 |             f
  2661 |   931500 |    500 |  0.0007385368 |             f
  2662 |   931850 |    500 |  0.0008401978 |             f
  2663 |   932200 |    500 |  0.0008843114 |             f
  2664 |   932550 |    500 |  0.0008955738 |             f
  2665 |   932900 |    500 |  0.0009346238 |             f
  2666 |   933250 |    500 |  0.0009256432 |             f
  2667 |   933600 |    500 |  0.0009132333 |             f
  2668 |   933950 |    500 |  0.0009132333 |             f
  2669 |   934300 |    500 |  0.0009682306 |             f
  2670 |   934650 |    500 |  0.0010807504 |             f
