[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  7759 |   232840 |    100 |  0.0018523302 |             f
  7760 |   232870 |    100 |  0.0018523302 |             f
  7761 |   232900 |    100 |  0.0037360710 |             f
  7762 |   232930 |    100 |  0.0005419615 |             f
  7763 |   232960 |    100 |  0.0005419615 |             f
  7764 |   232990 |    100 |  0.0005419615 |             f
  7765 |   233020 |    100 |  0.0005419615 |             f
  7766 |   233050 |    100 |  0.0005419615 |             f
  7767 |   233080 |    100 |  0.0008292851 |             f
  7768 |   233110 |    100 |  0.0008292851 |             f
  7769 |   233140 |    100 |  0.0008292851 |             f
  7770 |   233170 |    100 |  0.0008292851 |             f
  7771 |   233200 |    100 |  0.0008292851 |             f
  7772 |   233230 |    100 |  0.0008292851 |             f
  7773 |   233260 |    100 |  0.0008292851 |             f
  7774 |   233290 |    100 |  0.0008292851 |             f
  7775 |   233320 |    100 |  0.0008292851 |             f
  7776 |   233350 |    100 |  0.0008292851 |             f
  7777 |   233380 |    100 |  0.0008292851 |             f
  7778 |   233410 |    100 |  0.0016225535 |             f
  7779 |   233440 |    100 |  0.0020077016 |             f
  7780 |   233470 |    100 |  0.0020077016 |             f
  7781 |   233500 |    100 |  0.0024211961 |             f
  7782 |   233530 |    100 |  0.0024211961 |             f
  7783 |   233560 |    100 |  0.0032060948 |             f
  7784 |   233590 |    100 |  0.000000E+00 |             f
  7785 |   233620 |    100 |  0.000000E+00 |             f
  7786 |   233650 |    100 |  0.000000E+00 |             f
  7787 |   233680 |    100 |  0.000000E+00 |             f
  7788 |   233710 |    100 |  0.000000E+00 |             f
  7789 |   233740 |    100 |  0.0004567612 |             f
  7790 |   233770 |    100 |  0.0004567612 |             f
  7791 |   233800 |    100 |  0.0004567612 |             f
  7792 |   233830 |    100 |  0.0032827863 |             f
  7793 |   233860 |    100 |  0.0007472067 |             f
  7794 |   233890 |    100 |  0.0008584756 |             f
  7795 |   233920 |    100 |  0.0008584756 |             f
  7796 |   233950 |    100 |  0.0006632495 |             f
  7797 |   233980 |    100 |  0.0006632495 |             f
  7798 |   234010 |    100 |  0.0006632495 |             f
  7799 |   234040 |    100 |  0.0006632495 |             f
  7800 |   234070 |    100 |  0.0006632495 |             f
  7801 |   234100 |    100 |  0.0006632495 |             f
  7802 |   234130 |    100 |  0.0006632495 |             f
  7803 |   234160 |    100 |  0.0006632495 |             f
  7804 |   234190 |    100 |  0.0006632495 |             f
  7805 |   234220 |    100 |  0.0006632495 |             f
  7806 |   234250 |    100 |  0.0006632495 |             f
  7807 |   234280 |    100 |  0.0006632495 |             f
  7808 |   234310 |    100 |  0.0006632495 |             f
  7809 |   234340 |    100 |  0.0009811661 |             f
  7810 |   234370 |    100 |  0.0018192150 |             f
  7811 |   234400 |    100 |  0.0025269883 |             f
  7812 |   234430 |    100 |  0.000000E+00 |             f
  7813 |   234460 |    100 |  0.000000E+00 |             f
  7814 |   234490 |    100 |  0.000000E+00 |             f
  7815 |   234520 |    100 |  0.000000E+00 |             f
  7816 |   234550 |    100 |  0.000000E+00 |             f
  7817 |   234580 |    100 |  0.0006850173 |             f
  7818 |   234610 |    100 |  0.0006850173 |             f
  7819 |   234640 |    100 |  0.0006850173 |             f
  7820 |   234670 |    100 |  0.0006850173 |             f
  7821 |   234700 |    100 |  0.0009791601 |             f
  7822 |   234730 |    100 |  0.0009846123 |             f
  7823 |   234760 |    100 |  0.0009846123 |             f
  7824 |   234790 |    100 |  0.0011160258 |             f
  7825 |   234820 |    100 |  0.0018915916 |             f
  7826 |   234850 |    100 |  0.0018915916 |             f
  7827 |   234880 |    100 |  0.0018915916 |             f
  7828 |   234910 |    100 |  0.0018915916 |             f
  7829 |   234940 |    100 |  0.0018915916 |             f
  7830 |   234970 |    100 |  0.0018915916 |             f
  7831 |   235000 |    100 |  0.0018915916 |             f
  7832 |   235030 |    100 |  0.0018915916 |             f
  7833 |   235060 |    100 |  0.0022917572 |             f
  7834 |   235090 |    100 |  0.0022917572 |             f
  7835 |   235120 |    100 |  0.0022917572 |             f
  7836 |   235150 |    100 |  0.0025936859 |             f
  7837 |   235180 |    100 |  0.000000E+00 |             f
  7838 |   235210 |    100 |  0.000000E+00 |             f
  7839 |   235240 |    100 |  0.000000E+00 |             f
  7840 |   235270 |    100 |  0.000000E+00 |             f
  7841 |   235300 |    100 |  0.0000376087 |             f
  7842 |   235330 |    100 |  0.0000376087 |             f
  7843 |   235360 |    100 |  0.0005853392 |             f
  7844 |   235390 |    100 |  0.0005853392 |             f
  7845 |   235420 |    100 |  0.0016151710 |             f
  7846 |   235450 |    100 |  0.0031962659 |             f
  7847 |   235480 |    100 |  0.0001108264 |             f
  7848 |   235510 |    100 |  0.0007506279 |             f
  7849 |   235540 |    100 |  0.0007506279 |             f
  7850 |   235570 |    100 |  0.0010221751 |             f
  7851 |   235600 |    100 |  0.0010221751 |             f
  7852 |   235630 |    100 |  0.0010221751 |             f
  7853 |   235660 |    100 |  0.0012174936 |             f
  7854 |   235690 |    100 |  0.0012174936 |             f
  7855 |   235720 |    100 |  0.0012174936 |             f
  7856 |   235750 |    100 |  0.0012174936 |             f
  7857 |   235780 |    100 |  0.0012174936 |             f
  7858 |   235810 |    100 |  0.0012174936 |             f
  7859 |   235840 |    100 |  0.0012174936 |             f
  7860 |   235870 |    100 |  0.0024183131 |             f
  7861 |   235900 |    100 |  0.0024183131 |             f
  7862 |   235930 |    100 |  0.0022764041 |             f
  7863 |   235960 |    100 |  0.0022764041 |             f
  7864 |   235990 |    100 |  0.0022764041 |             f
  7865 |   236020 |    100 |  0.0028459805 |             f
  7866 |   236050 |     99 |  0.0005102059 |             f
  7867 |   236080 |     99 |  0.0013981990 |             f
  7868 |   236110 |     99 |  0.0013981990 |             f
  7869 |   236140 |    100 |  0.0018113182 |             f
  7870 |   236170 |    100 |  0.0016641911 |             f
  7871 |   236200 |    100 |  0.0016641911 |             f
  7872 |   236230 |    100 |  0.0023330047 |             f
  7873 |   236260 |    100 |  0.0023330047 |             f
  7874 |   236290 |    100 |  0.0031089218 |             f
  7875 |   236320 |    100 |  0.000000E+00 |             f
  7876 |   236350 |    100 |  0.0009496675 |             f
  7877 |   236380 |    100 |  0.0009496675 |             f
  7878 |   236410 |    100 |  0.0009496675 |             f
  7879 |   236440 |    100 |  0.0009496675 |             f
  7880 |   236470 |    100 |  0.0016126792 |             f
  7881 |   236500 |    100 |  0.0016126792 |             f
  7882 |   236530 |    100 |  0.0016126792 |             f
  7883 |   236560 |    100 |  0.0016126792 |             f
  7884 |   236590 |    100 |  0.0016126792 |             f
  7885 |   236620 |    100 |  0.0016576893 |             f
  7886 |   236650 |    100 |  0.0016576893 |             f
  7887 |   236680 |    100 |  0.0016576893 |             f
  7888 |   236710 |    100 |  0.0023034311 |             f
  7889 |   236740 |    100 |  0.0023034311 |             f
  7890 |   236770 |    100 |  0.0027705358 |             f
  7891 |   236800 |    100 |  0.000000E+00 |             f
  7892 |   236830 |    100 |  0.0007787065 |             f
  7893 |   236860 |    100 |  0.0013613888 |             f
  7894 |   236890 |    100 |  0.0017010732 |             f
  7895 |   236920 |    100 |  0.0017010732 |             f
  7896 |   236950 |    100 |  0.0013190633 |             f
  7897 |   236980 |    100 |  0.0013190633 |             f
  7898 |   237010 |    100 |  0.0016539842 |             f
  7899 |   237040 |    100 |  0.0018140630 |             f
  7900 |   237070 |    100 |  0.0018140630 |             f
  7901 |   237100 |    100 |  0.0018140630 |             f
  7902 |   237130 |    100 |  0.0018140630 |             f
  7903 |   237160 |    100 |  0.0021738738 |             f
  7904 |   237190 |    100 |  0.0029310307 |             f
  7905 |   237220 |    100 |  0.0004832121 |             f
  7906 |   237250 |    100 |  0.0004832121 |             f
  7907 |   237280 |    100 |  0.0011048404 |             f
  7908 |   237310 |    100 |  0.0011048404 |             f
  7909 |   237340 |    100 |  0.0011048404 |             f
  7910 |   237370 |    100 |  0.0016703134 |             f
  7911 |   237400 |    100 |  0.0025070785 |             f
  7912 |   237430 |    100 |  0.0009784747 |             f
  7913 |   237460 |    100 |  0.0009784747 |             f
  7914 |   237490 |    100 |  0.0009784747 |             f
  7915 |   237520 |    100 |  0.0009784747 |             f
  7916 |   237550 |    100 |  0.0009784747 |             f
  7917 |   237580 |    100 |  0.0009784747 |             f
  7918 |   237610 |    100 |  0.0009784747 |             f
  7919 |   237640 |    100 |  0.0009784747 |             f
  7920 |   237670 |    100 |  0.0009784747 |             f
  7921 |   237700 |    100 |  0.0046455901 |         ideal
  7922 |   237730 |    100 |  0.000000E+00 |             f
  7923 |   237760 |    100 |  0.000000E+00 |             f
  7924 |   237790 |     99 |  0.0010505963 |             f
  7925 |   237820 |     99 |  0.0010505963 |             f
  7926 |   237850 |     99 |  0.0010505963 |             f
  7927 |   237880 |     99 |  0.0010505963 |             f
  7928 |   237910 |     99 |  0.0010505963 |             f
  7929 |   237940 |    100 |  0.0012313928 |             f
  7930 |   237970 |    100 |  0.0018525823 |             f
  7931 |   238000 |    100 |  0.0018525823 |             f
  7932 |   238030 |    100 |  0.0012072556 |             f
  7933 |   238060 |    100 |  0.0019867532 |             f
  7934 |   238090 |    100 |  0.0019867532 |             f
  7935 |   238120 |    100 |  0.0019867532 |             f
  7936 |   238150 |    100 |  0.0019867532 |             f
  7937 |   238180 |    100 |  0.0031464480 |             f
  7938 |   238210 |    100 |  0.000000E+00 |             f
  7939 |   238240 |    100 |  0.000000E+00 |             f
  7940 |   238270 |    100 |  0.000000E+00 |             f
  7941 |   238300 |    100 |  0.0007741590 |             f
  7942 |   238330 |    100 |  0.0008156347 |             f
  7943 |   238360 |    100 |  0.0008156347 |             f
  7944 |   238390 |    100 |  0.0008595926 |             f
  7945 |   238420 |    100 |  0.0008595926 |             f
  7946 |   238450 |    100 |  0.0008595926 |             f
  7947 |   238480 |    100 |  0.0008595926 |             f
  7948 |   238510 |    100 |  0.0008595926 |             f
  7949 |   238540 |    100 |  0.0008595926 |             f
  7950 |   238570 |    100 |  0.0016624366 |             f
  7951 |   238600 |    100 |  0.0016624366 |             f
  7952 |   238630 |     99 |  0.0179017865 |         nadir
  7953 |   238660 |     99 |  0.000000E+00 |             f
  7954 |   238690 |     99 |  0.0011106476 |             f
  7955 |   238720 |     99 |  0.0011106476 |             f
  7956 |   238750 |    100 |  0.0015348904 |             f
  7957 |   238780 |     99 |  0.0018730065 |             f
  7958 |   238810 |    100 |  0.0028993858 |             f
  7959 |   238840 |    100 |  0.0004915050 |             f
  7960 |   238870 |    100 |  0.0004915050 |             f
  7961 |   238900 |    100 |  0.0004915050 |             f
  7962 |   238930 |    100 |  0.0010806312 |             f
  7963 |   238960 |    100 |  0.0017501769 |             f
  7964 |   238990 |    100 |  0.0017501769 |             f
  7965 |   239020 |    100 |  0.0037003979 |             f
  7966 |   239050 |    100 |  0.0001471314 |             f
  7967 |   239080 |    100 |  0.0011776463 |             f
  7968 |   239110 |    100 |  0.0011776463 |             f
  7969 |   239140 |    100 |  0.0011776463 |             f
  7970 |   239170 |    100 |  0.0011776463 |             f
  7971 |   239200 |    100 |  0.0058352299 |         nadir
  7972 |   239230 |    100 |  0.000000E+00 |             f
  7973 |   239260 |    100 |  0.000000E+00 |             f
  7974 |   239290 |    100 |  9.899697E-06 |             f
  7975 |   239320 |    100 |  9.899697E-06 |             f
  7976 |   239350 |    100 |  0.0005977636 |             f
  7977 |   239380 |    100 |  0.0005977636 |             f
  7978 |   239410 |    100 |  0.0005977636 |             f
  7979 |   239440 |    100 |  0.0005977636 |             f
  7980 |   239470 |    100 |  0.0016300969 |             f
  7981 |   239500 |    100 |  0.0016300969 |             f
  7982 |   239530 |    100 |  0.0018820309 |             f
  7983 |   239560 |    100 |  0.0018820309 |             f
  7984 |   239590 |    100 |  0.0018820309 |             f
  7985 |   239620 |    100 |  0.0018820309 |             f
  7986 |   239650 |    100 |  0.0018820309 |             f
  7987 |   239680 |    100 |  0.0026196380 |             f
  7988 |   239710 |    100 |  0.000000E+00 |             f
  7989 |   239740 |    100 |  0.0018026388 |             f
  7990 |   239770 |    100 |  0.0028970118 |             f
  7991 |   239800 |    100 |  0.000000E+00 |             f
  7992 |   239830 |    100 |  0.0004798593 |             f
  7993 |   239860 |    100 |  0.0004798593 |             f
  7994 |   239890 |    100 |  0.0017039075 |             f
  7995 |   239920 |    100 |  0.0017039075 |             f
  7996 |   239950 |    100 |  0.0017039075 |             f
  7997 |   239980 |    100 |  0.0020441667 |             f
  7998 |   240010 |    100 |  0.0020441667 |             f
  7999 |   240040 |    100 |  0.0036279285 |             f
  8000 |   240070 |     98 |  0.1034880810 |         nadir
  8001 |   240100 |     98 |  0.000000E+00 |             f
  8002 |   240130 |     99 |  0.0002760349 |             f
  8003 |   240160 |     99 |  0.0002760349 |             f
  8004 |   240190 |     99 |  0.0002760349 |             f
  8005 |   240220 |     99 |  0.0002760349 |             f
  8006 |   240250 |     99 |  0.0002760349 |             f
  8007 |   240280 |    100 |  0.0012917304 |             f
  8008 |   240310 |    100 |  0.0008618705 |             f
  8009 |   240340 |    100 |  0.0008618705 |             f
  8010 |   240370 |    100 |  0.0008618705 |             f
  8011 |   240400 |    100 |  0.0008618705 |             f
  8012 |   240430 |    100 |  0.0008618705 |             f
  8013 |   240460 |    100 |  0.0008618705 |             f
  8014 |   240490 |    100 |  0.0011008901 |             f
  8015 |   240520 |    100 |  0.0013681745 |             f
  8016 |   240550 |    100 |  0.0013681745 |             f
  8017 |   240580 |    100 |  0.0025474719 |             f
  8018 |   240610 |    100 |  0.000000E+00 |             f
  8019 |   240640 |    100 |  0.0004527472 |             f
  8020 |   240670 |    100 |  0.0004527472 |             f
  8021 |   240700 |    100 |  0.0007296800 |             f
  8022 |   240730 |    100 |  0.0007296800 |             f
  8023 |   240760 |    100 |  0.0007296800 |             f
  8024 |   240790 |    100 |  0.0007296800 |             f
  8025 |   240820 |    100 |  0.0019491415 |             f
  8026 |   240850 |    100 |  0.0019491415 |             f
  8027 |   240880 |    100 |  0.0019491415 |             f
  8028 |   240910 |    100 |  0.0021824422 |             f
  8029 |   240940 |    100 |  0.0021824422 |             f
  8030 |   240970 |    100 |  0.0021824422 |             f
  8031 |   241000 |    100 |  0.0021824422 |             f
  8032 |   241030 |     99 |  0.0028416802 |             f
  8033 |   241060 |     99 |  0.000000E+00 |             f
  8034 |   241090 |     99 |  0.000000E+00 |             f
  8035 |   241120 |    100 |  0.0000176285 |             f
  8036 |   241150 |    100 |  0.0003397671 |             f
  8037 |   241180 |    100 |  0.0009193294 |             f
  8038 |   241210 |    100 |  0.0016034412 |             f
  8039 |   241240 |    100 |  0.0016034412 |             f
  8040 |   241270 |    100 |  0.0016034412 |             f
  8041 |   241300 |    100 |  0.0016034412 |             f
  8042 |   241330 |    100 |  0.0021302850 |             f
  8043 |   241360 |    100 |  0.0021302850 |             f
  8044 |   241390 |    100 |  0.0024569392 |             f
  8045 |   241420 |    100 |  0.0024569392 |             f
  8046 |   241450 |    100 |  0.0024569392 |             f
  8047 |   241480 |    100 |  0.0024569392 |             f
  8048 |   241510 |    100 |  0.0033003867 |             f
  8049 |   241540 |    100 |  0.000000E+00 |             f
  8050 |   241570 |    100 |  0.000000E+00 |             f
  8051 |   241600 |    100 |  0.0003532396 |             f
  8052 |   241630 |    100 |  0.0012235315 |             f
  8053 |   241660 |    100 |  0.0005498581 |             f
  8054 |   241690 |    100 |  0.0005498581 |             f
  8055 |   241720 |    100 |  0.0007320121 |             f
  8056 |   241750 |    100 |  0.0010341680 |             f
  8057 |   241780 |    100 |  0.0010341680 |             f
  8058 |   241810 |    100 |  0.0010341680 |             f
  8059 |   241840 |    100 |  0.0010341680 |             f
  8060 |   241870 |    100 |  0.0010341680 |             f
  8061 |   241900 |    100 |  0.0016541904 |             f
  8062 |   241930 |    100 |  0.0016541904 |             f
  8063 |   241960 |    100 |  0.0016541904 |             f
  8064 |   241990 |    100 |  0.0016541904 |             f
  8065 |   242020 |    100 |  0.0016541904 |             f
  8066 |   242050 |    100 |  0.0017127733 |             f
  8067 |   242080 |    100 |  0.0017127733 |             f
  8068 |   242110 |    100 |  0.0017127733 |             f
  8069 |   242140 |    100 |  0.0022339129 |             f
  8070 |   242170 |    100 |  0.0022339129 |             f
  8071 |   242200 |    100 |  0.0022339129 |             f
  8072 |   242230 |    100 |  0.0022339129 |             f
  8073 |   242260 |    100 |  0.0022339129 |             f
  8074 |   242290 |    100 |  0.0037838389 |             f
  8075 |   242320 |    100 |  0.0005410850 |             f
  8076 |   242350 |    100 |  0.0005410850 |             f
  8077 |   242380 |    100 |  0.0010277509 |             f
  8078 |   242410 |    100 |  0.0012081660 |             f
  8079 |   242440 |    100 |  0.0012081660 |             f
  8080 |   242470 |    100 |  0.0017785765 |             f
  8081 |   242500 |     99 |  0.0028104141 |             f
  8082 |   242530 |     99 |  0.000000E+00 |             f
  8083 |   242560 |     99 |  0.000000E+00 |             f
  8084 |   242590 |     99 |  0.000000E+00 |             f
  8085 |   242620 |     99 |  0.000000E+00 |             f
  8086 |   242650 |    100 |  0.0004231440 |             f
  8087 |   242680 |    100 |  0.0004231440 |             f
  8088 |   242710 |    100 |  0.0015877597 |             f
  8089 |   242740 |    100 |  0.0018013550 |             f
  8090 |   242770 |    100 |  0.0022393758 |             f
  8091 |   242800 |    100 |  0.0039018699 |             f
  8092 |   242830 |    100 |  0.000000E+00 |             f
  8093 |   242860 |    100 |  0.000000E+00 |             f
  8094 |   242890 |    100 |  0.000000E+00 |             f
  8095 |   242920 |    100 |  0.000000E+00 |             f
  8096 |   242950 |    100 |  0.0002083508 |             f
  8097 |   242980 |    100 |  0.0002083508 |             f
  8098 |   243010 |    100 |  0.0002083508 |             f
  8099 |   243040 |    100 |  0.0011833949 |             f
  8100 |   243070 |    100 |  0.0011833949 |             f
  8101 |   243100 |    100 |  0.0023529919 |             f
  8102 |   243130 |    100 |  0.0033156176 |             f
  8103 |   243160 |    100 |  0.000000E+00 |             f
  8104 |   243190 |    100 |  0.000000E+00 |             f
  8105 |   243220 |    100 |  0.000000E+00 |             f
  8106 |   243250 |    100 |  0.000000E+00 |             f
  8107 |   243280 |    100 |  0.0007775080 |             f
  8108 |   243310 |    100 |  0.0014032370 |             f
  8109 |   243340 |    100 |  0.0014032370 |             f
  8110 |   243370 |    100 |  0.0014032370 |             f
  8111 |   243400 |    100 |  0.0014032370 |             f
  8112 |   243430 |    100 |  0.0014032370 |             f
  8113 |   243460 |    100 |  0.0016300622 |             f
  8114 |   243490 |    100 |  0.0024425410 |             f
  8115 |   243520 |    100 |  0.0024425410 |             f
  8116 |   243550 |    100 |  0.0038969708 |             f
  8117 |   243580 |    100 |  0.0003319368 |             f
  8118 |   243610 |    100 |  0.0012359505 |             f
  8119 |   243640 |    100 |  0.0012359505 |             f
  8120 |   243670 |    100 |  0.0012359505 |             f
  8121 |   243700 |    100 |  0.0013935862 |             f
  8122 |   243730 |    100 |  0.0013935862 |             f
  8123 |   243760 |    100 |  0.0013935862 |             f
  8124 |   243790 |    100 |  0.0013935862 |             f
  8125 |   243820 |    100 |  0.0026234933 |             f
  8126 |   243850 |    100 |  0.0001210118 |             f
  8127 |   243880 |    100 |  0.0009124517 |             f
  8128 |   243910 |    100 |  0.0009124517 |             f
  8129 |   243940 |    100 |  0.0050500167 |         nadir
  8130 |   243970 |    100 |  0.000000E+00 |             f
  8131 |   244000 |    100 |  0.000000E+00 |             f
  8132 |   244030 |    100 |  0.0109749199 |         nadir
  8133 |   244060 |    100 |  0.000000E+00 |             f
  8134 |   244090 |    100 |  0.000000E+00 |             f
  8135 |   244120 |    100 |  0.000000E+00 |             f
  8136 |   244150 |    100 |  0.000000E+00 |             f
  8137 |   244180 |    100 |  0.000000E+00 |             f
  8138 |   244210 |    100 |  0.0006944379 |             f
  8139 |   244240 |    100 |  0.0006944379 |             f
  8140 |   244270 |    100 |  0.0006944379 |             f
  8141 |   244300 |    100 |  0.0007685802 |             f
  8142 |   244330 |    100 |  0.0007685802 |             f
  8143 |   244360 |    100 |  0.0008124279 |             f
  8144 |   244390 |    100 |  0.0009685455 |             f
  8145 |   244420 |    100 |  0.0009685455 |             f
  8146 |   244450 |    100 |  0.0009685455 |             f
  8147 |   244480 |    100 |  0.0020013092 |             f
  8148 |   244510 |    100 |  0.0020013092 |             f
  8149 |   244540 |    100 |  0.0020013092 |             f
  8150 |   244570 |    100 |  0.0020013092 |             f
  8151 |   244600 |    100 |  0.0020013092 |             f
  8152 |   244630 |    100 |  0.0020013092 |             f
  8153 |   244660 |    100 |  0.0028123241 |             f
  8154 |   244690 |    100 |  0.000000E+00 |             f
  8155 |   244720 |    100 |  0.000000E+00 |             f
  8156 |   244750 |    100 |  0.0004565976 |             f
  8157 |   244780 |    100 |  0.0009171718 |             f
  8158 |   244810 |    100 |  0.0010640117 |             f
  8159 |   244840 |    100 |  0.0018310574 |             f
  8160 |   244870 |    100 |  0.0018310574 |             f
  8161 |   244900 |    100 |  0.0018310574 |             f
  8162 |   244930 |    100 |  0.0018310574 |             f
  8163 |   244960 |    100 |  0.0018310574 |             f
  8164 |   244990 |    100 |  0.0022894192 |             f
  8165 |   245020 |    100 |  0.0022894192 |             f
  8166 |   245050 |    100 |  0.0022894192 |             f
  8167 |   245080 |    100 |  0.0022894192 |             f
  8168 |   245110 |    100 |  0.0022894192 |             f
  8169 |   245140 |    100 |  0.0022894192 |             f
  8170 |   245170 |    100 |  0.0022894192 |             f
  8171 |   245200 |    100 |  0.0044656249 |             f
  8172 |   245230 |    100 |  0.000000E+00 |             f
  8173 |   245260 |    100 |  0.000000E+00 |             f
  8174 |   245290 |    100 |  0.000000E+00 |             f
  8175 |   245320 |    100 |  0.000000E+00 |             f
  8176 |   245350 |    100 |  0.000000E+00 |             f
  8177 |   245380 |    100 |  0.0005461586 |             f
  8178 |   245410 |    100 |  0.0005461586 |             f
  8179 |   245440 |    100 |  0.0008978014 |             f
  8180 |   245470 |    100 |  0.0008978014 |             f
  8181 |   245500 |    100 |  0.0015477054 |             f
  8182 |   245530 |    100 |  0.0015477054 |             f
  8183 |   245560 |    100 |  0.0015477054 |             f
  8184 |   245590 |    100 |  0.0015477054 |             f
  8185 |   245620 |    100 |  0.0015477054 |             f
  8186 |   245650 |    100 |  0.0023810194 |             f
  8187 |   245680 |    100 |  0.0035254015 |             f
  8188 |   245710 |    100 |  0.000000E+00 |             f
  8189 |   245740 |    100 |  0.0002230078 |             f
  8190 |   245770 |    100 |  0.0009122441 |             f
  8191 |   245800 |    100 |  0.0018263014 |             f
  8192 |   245830 |    100 |  0.0018263014 |             f
  8193 |   245860 |    100 |  0.0018263014 |             f
  8194 |   245890 |    100 |  0.0018263014 |             f
  8195 |   245920 |     99 |  0.0039174353 |             f
  8196 |   245950 |     99 |  0.000000E+00 |             f
  8197 |   245980 |     99 |  0.000000E+00 |             f
  8198 |   246010 |     99 |  0.000000E+00 |             f
  8199 |   246040 |    100 |  0.0007524474 |             f
  8200 |   246070 |    100 |  0.0007524474 |             f
  8201 |   246100 |    100 |  0.0007524474 |             f
  8202 |   246130 |    100 |  0.0007394807 |             f
  8203 |   246160 |    100 |  0.0007394807 |             f
  8204 |   246190 |    100 |  0.0013194687 |             f
  8205 |   246220 |    100 |  0.0013194687 |             f
  8206 |   246250 |    100 |  0.0021908620 |             f
  8207 |   246280 |    100 |  0.0031134145 |             f
  8208 |   246310 |    100 |  0.0004981636 |             f
  8209 |   246340 |    100 |  0.0004981636 |             f
  8210 |   246370 |    100 |  0.0004981636 |             f
  8211 |   246400 |    100 |  0.0004981636 |             f
  8212 |   246430 |    100 |  0.0004981636 |             f
  8213 |   246460 |    100 |  0.0004981636 |             f
  8214 |   246490 |    100 |  0.0004981636 |             f
  8215 |   246520 |    100 |  0.0004981636 |             f
  8216 |   246550 |    100 |  0.0011464046 |             f
  8217 |   246580 |    100 |  0.0011464046 |             f
  8218 |   246610 |    100 |  0.0014883657 |             f
  8219 |   246640 |    100 |  0.0014883657 |             f
  8220 |   246670 |    100 |  0.0018911496 |             f
  8221 |   246700 |    100 |  0.0018911496 |             f
  8222 |   246730 |    100 |  0.0019380210 |             f
  8223 |   246760 |     99 |  0.0022930798 |             f
  8224 |   246790 |     99 |  0.0022930798 |             f
  8225 |   246820 |    100 |  0.0027354780 |             f
  8226 |   246850 |    100 |  0.0008446234 |             f
  8227 |   246880 |    100 |  0.0014950329 |             f
  8228 |   246910 |    100 |  0.0022088537 |             f
  8229 |   246940 |    100 |  0.0458666422 |         nadir
  8230 |   246970 |    100 |  0.0002999291 |             f
  8231 |   247000 |    100 |  0.0002999291 |             f
  8232 |   247030 |    100 |  0.0002999291 |             f
  8233 |   247060 |    100 |  0.0002999291 |             f
  8234 |   247090 |    100 |  0.0002999291 |             f
  8235 |   247120 |    100 |  0.0002999291 |             f
  8236 |   247150 |    100 |  0.0002999291 |             f
  8237 |   247180 |    100 |  0.0002999291 |             f
  8238 |   247210 |    100 |  0.0009886972 |             f
  8239 |   247240 |    100 |  0.0015557444 |             f
  8240 |   247270 |    100 |  0.0015557444 |             f
  8241 |   247300 |    100 |  0.0015557444 |             f
  8242 |   247330 |    100 |  0.0015557444 |             f
  8243 |   247360 |    100 |  0.0015557444 |             f
  8244 |   247390 |    100 |  0.0028529623 |             f
  8245 |   247420 |    100 |  0.000000E+00 |             f
  8246 |   247450 |    100 |  0.000000E+00 |             f
  8247 |   247480 |    100 |  0.0010565683 |             f
  8248 |   247510 |    100 |  0.0010565683 |             f
  8249 |   247540 |    100 |  0.0010565683 |             f
  8250 |   247570 |    100 |  0.0017894674 |             f
  8251 |   247600 |    100 |  0.0017894674 |             f
  8252 |   247630 |    100 |  0.0020200809 |             f
  8253 |   247660 |    100 |  0.0027908942 |             f
  8254 |   247690 |    100 |  0.0008800576 |             f
  8255 |   247720 |    100 |  0.0008800576 |             f
  8256 |   247750 |    100 |  0.0008800576 |             f
  8257 |   247780 |    100 |  0.0015146808 |             f
  8258 |   247810 |    100 |  0.0018241444 |             f
  8259 |   247840 |    100 |  0.0213358560 |         nadir
  8260 |   247870 |    100 |  0.000000E+00 |             f
  8261 |   247900 |    100 |  0.000000E+00 |             f
  8262 |   247930 |    100 |  0.000000E+00 |             f
  8263 |   247960 |    100 |  0.000000E+00 |             f
  8264 |   247990 |    100 |  0.0004450128 |             f
  8265 |   248020 |    100 |  0.0004450128 |             f
  8266 |   248050 |    100 |  0.0011918390 |             f
  8267 |   248080 |    100 |  0.0025801889 |             f
  8268 |   248110 |    100 |  0.000000E+00 |             f
  8269 |   248140 |    100 |  0.0002954856 |             f
  8270 |   248170 |    100 |  0.0009210457 |             f
  8271 |   248200 |    100 |  0.0009210457 |             f
  8272 |   248230 |     98 |  0.0020833764 |             f
  8273 |   248260 |     98 |  0.0020833764 |             f
  8274 |   248290 |     98 |  0.0020833764 |             f
  8275 |   248320 |     99 |  0.0020623321 |             f
  8276 |   248350 |     99 |  0.0020623321 |             f
  8277 |   248380 |    100 |  0.0041469964 |             f
  8278 |   248410 |    100 |  0.000000E+00 |             f
  8279 |   248440 |    100 |  0.000000E+00 |             f
  8280 |   248470 |    100 |  0.000000E+00 |             f
  8281 |   248500 |    100 |  0.000000E+00 |             f
  8282 |   248530 |    100 |  0.000000E+00 |             f
  8283 |   248560 |    100 |  0.000000E+00 |             f
  8284 |   248590 |    100 |  0.000000E+00 |             f
