[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  6147 |  1537000 |    500 |  0.0003402748 |             f
  6148 |  1537250 |    500 |  0.0003344144 |             f
  6149 |  1537500 |    500 |  0.0003559816 |             f
  6150 |  1537750 |    500 |  0.0003597387 |             f
  6151 |  1538000 |    500 |  0.0003597387 |             f
  6152 |  1538250 |    500 |  0.0004749067 |             f
  6153 |  1538500 |    500 |  0.0005096689 |             f
  6154 |  1538750 |    500 |  0.0005389398 |             f
  6155 |  1539000 |    497 |  0.0005515752 |             f
  6156 |  1539250 |    500 |  0.0005976554 |             f
  6157 |  1539500 |    500 |  0.0006445838 |             f
  6158 |  1539750 |    500 |  0.0006553852 |             f
  6159 |  1540000 |    500 |  0.0007837314 |             f
  6160 |  1540250 |    500 |  0.0007837314 |             f
  6161 |  1540500 |    500 |  0.0007848800 |             f
  6162 |  1540750 |    500 |  0.0009008119 |             f
  6163 |  1541000 |    500 |  0.0009249775 |             f
  6164 |  1541250 |    500 |  0.0010660556 |             f
  6165 |  1541500 |    500 |  0.0011216309 |             f
  6166 |  1541750 |    500 |  0.0012116805 |             f
  6167 |  1542000 |    500 |  0.0012730038 |             f
  6168 |  1542250 |    500 |  0.0013455577 |             f
  6169 |  1542500 |    500 |  0.0013687706 |             f
  6170 |  1542750 |    500 |  0.0013687706 |             f
  6171 |  1543000 |    500 |  0.0014487635 |             f
  6172 |  1543250 |    500 |  0.0014426586 |             f
  6173 |  1543500 |    500 |  0.0014426586 |             f
  6174 |  1543750 |    500 |  0.0014426586 |             f
  6175 |  1544000 |    500 |  0.0039140052 |         ideal
  6176 |  1544250 |    500 |  0.0000552857 |             f
  6177 |  1544500 |    500 |  0.0001451488 |             f
  6178 |  1544750 |    500 |  0.0001265986 |             f
  6179 |  1545000 |    500 |  0.0001657271 |             f
  6180 |  1545250 |    500 |  0.0002240892 |             f
  6181 |  1545500 |    500 |  0.0002331555 |             f
  6182 |  1545750 |    500 |  0.0002788738 |             f
  6183 |  1546000 |    500 |  0.0003408652 |             f
  6184 |  1546250 |    500 |  0.0003415655 |             f
  6185 |  1546500 |    500 |  0.0003521053 |             f
  6186 |  1546750 |    500 |  0.0004148704 |             f
  6187 |  1547000 |    500 |  0.0004148704 |             f
  6188 |  1547250 |    500 |  0.0006085667 |             f
  6189 |  1547500 |    500 |  0.0006351706 |             f
  6190 |  1547750 |    500 |  0.0006253406 |             f
  6191 |  1548000 |    497 |  0.0006603016 |             f
  6192 |  1548250 |    498 |  0.0007410755 |             f
  6193 |  1548500 |    499 |  0.0008083740 |             f
  6194 |  1548750 |    500 |  0.0010328728 |             f
  6195 |  1549000 |    500 |  0.0012150395 |             f
  6196 |  1549250 |    500 |  0.0012385276 |             f
  6197 |  1549500 |    500 |  0.0012385276 |             f
  6198 |  1549750 |    500 |  0.0190640156 |         nadir
  6199 |  1550000 |    500 |  0.000000E+00 |             f
  6200 |  1550250 |    500 |  0.000000E+00 |             f
  6201 |  1550500 |    500 |  0.0000714006 |             f
  6202 |  1550750 |    500 |  0.0001037210 |             f
  6203 |  1551000 |    500 |  0.0001037210 |             f
  6204 |  1551250 |    495 |  0.0001688550 |             f
  6205 |  1551500 |    499 |  0.0003747377 |             f
  6206 |  1551750 |    500 |  0.0005245173 |             f
  6207 |  1552000 |    500 |  0.0005245173 |             f
  6208 |  1552250 |    500 |  0.0005163044 |             f
  6209 |  1552500 |    500 |  0.0005241964 |             f
  6210 |  1552750 |    500 |  0.0005241964 |             f
  6211 |  1553000 |    500 |  0.0005445664 |             f
  6212 |  1553250 |    500 |  0.0006921924 |             f
  6213 |  1553500 |    500 |  0.0007734577 |             f
  6214 |  1553750 |    500 |  0.0008362753 |             f
  6215 |  1554000 |    500 |  0.0008062126 |             f
  6216 |  1554250 |    500 |  0.0008408297 |             f
  6217 |  1554500 |    500 |  0.0008672683 |             f
  6218 |  1554750 |    500 |  0.0009342935 |             f
  6219 |  1555000 |    500 |  0.0011231590 |             f
  6220 |  1555250 |    500 |  0.0011231590 |             f
  6221 |  1555500 |    500 |  0.0011231590 |             f
  6222 |  1555750 |    500 |  0.0011951458 |             f
  6223 |  1556000 |    500 |  0.0012098431 |             f
  6224 |  1556250 |    500 |  0.0012098431 |             f
  6225 |  1556500 |    500 |  0.0012520551 |             f
  6226 |  1556750 |    500 |  0.0012520551 |             f
  6227 |  1557000 |    500 |  0.0012520551 |             f
  6228 |  1557250 |    500 |  0.0013825730 |             f
  6229 |  1557500 |    500 |  0.0013825730 |             f
  6230 |  1557750 |    500 |  0.0014560237 |             f
  6231 |  1558000 |    500 |  0.0015741084 |             f
  6232 |  1558250 |    500 |  0.0016503920 |             f
  6233 |  1558500 |    500 |  0.0016503920 |             f
  6234 |  1558750 |    500 |  0.0016739399 |             f
  6235 |  1559000 |    500 |  0.0017573703 |             f
  6236 |  1559250 |    499 |  0.0018210954 |             f
  6237 |  1559500 |    500 |  0.0018700821 |             f
  6238 |  1559750 |    500 |  0.0019057546 |             f
  6239 |  1560000 |    500 |  0.0019224994 |             f
  6240 |  1560250 |    500 |  0.0019224994 |             f
  6241 |  1560500 |    500 |  0.0019526840 |             f
  6242 |  1560750 |    500 |  0.0019974682 |             f
  6243 |  1561000 |    500 |  0.0019361227 |             f
  6244 |  1561250 |    500 |  0.0019677620 |             f
  6245 |  1561500 |    500 |  0.0020624371 |             f
  6246 |  1561750 |    500 |  0.0020851537 |             f
  6247 |  1562000 |    500 |  0.0020851537 |             f
  6248 |  1562250 |    500 |  0.0021512575 |             f
  6249 |  1562500 |    500 |  0.0021865270 |             f
  6250 |  1562750 |    500 |  0.0022338397 |             f
  6251 |  1563000 |    500 |  0.0022244032 |             f
  6252 |  1563250 |    500 |  0.0022011928 |             f
  6253 |  1563500 |    500 |  0.0022011928 |             f
  6254 |  1563750 |    500 |  0.0022916075 |             f
  6255 |  1564000 |    500 |  0.0023056104 |             f
  6256 |  1564250 |    500 |  0.0023726157 |             f
  6257 |  1564500 |    500 |  0.0024346092 |             f
  6258 |  1564750 |    500 |  0.0024675705 |             f
  6259 |  1565000 |    500 |  0.0025221817 |             f
  6260 |  1565250 |    500 |  0.0000478944 |             f
  6261 |  1565500 |    500 |  0.0001526063 |             f
  6262 |  1565750 |    500 |  0.0001640450 |             f
  6263 |  1566000 |    500 |  0.0001759136 |             f
  6264 |  1566250 |    500 |  0.0001865380 |             f
  6265 |  1566500 |    500 |  0.0001865380 |             f
  6266 |  1566750 |    500 |  0.0001865380 |             f
  6267 |  1567000 |    500 |  0.0002459659 |             f
  6268 |  1567250 |    500 |  0.0002459659 |             f
  6269 |  1567500 |    500 |  0.0002459659 |             f
  6270 |  1567750 |    500 |  0.0004553345 |             f
  6271 |  1568000 |    500 |  0.0004851233 |             f
  6272 |  1568250 |    500 |  0.0005064637 |             f
  6273 |  1568500 |    500 |  0.0005064637 |             f
  6274 |  1568750 |    500 |  0.0005749395 |             f
  6275 |  1569000 |    500 |  0.0006524689 |             f
  6276 |  1569250 |    500 |  0.0007342213 |             f
  6277 |  1569500 |    500 |  0.0006927092 |             f
  6278 |  1569750 |    500 |  0.0007046853 |             f
  6279 |  1570000 |    500 |  0.0007046853 |             f
  6280 |  1570250 |    500 |  0.0007464045 |             f
  6281 |  1570500 |    500 |  0.0007487488 |             f
  6282 |  1570750 |    500 |  0.0008261887 |             f
  6283 |  1571000 |    500 |  0.0008425962 |             f
  6284 |  1571250 |    500 |  0.0008425962 |             f
  6285 |  1571500 |    500 |  0.0008863493 |             f
  6286 |  1571750 |    500 |  0.0010446850 |             f
  6287 |  1572000 |    500 |  0.0010446850 |             f
  6288 |  1572250 |    500 |  0.0010775592 |             f
  6289 |  1572500 |    495 |  0.0011002740 |             f
  6290 |  1572750 |    495 |  0.0012480909 |             f
  6291 |  1573000 |    495 |  0.0012480909 |             f
  6292 |  1573250 |    494 |  0.0014089489 |             f
  6293 |  1573500 |    497 |  0.0016197010 |             f
  6294 |  1573750 |    497 |  0.0016197010 |             f
  6295 |  1574000 |    498 |  0.0016217496 |             f
  6296 |  1574250 |    499 |  0.0016184996 |             f
  6297 |  1574500 |    500 |  0.0017238004 |             f
  6298 |  1574750 |    500 |  0.0018011745 |             f
  6299 |  1575000 |    500 |  0.0018284521 |             f
  6300 |  1575250 |    500 |  0.0018858248 |             f
  6301 |  1575500 |    500 |  0.0019331897 |             f
  6302 |  1575750 |    500 |  0.0020358830 |             f
  6303 |  1576000 |    500 |  0.0020374230 |             f
  6304 |  1576250 |    500 |  0.0020857098 |             f
  6305 |  1576500 |    500 |  0.0021158177 |             f
  6306 |  1576750 |    500 |  0.0021158177 |             f
  6307 |  1577000 |    500 |  0.0021449424 |             f
  6308 |  1577250 |    499 |  0.0023513735 |             f
  6309 |  1577500 |    500 |  0.0024492551 |             f
  6310 |  1577750 |    500 |  0.0024052093 |             f
  6311 |  1578000 |    500 |  0.0023306456 |             f
  6312 |  1578250 |    500 |  0.0023758341 |             f
  6313 |  1578500 |    500 |  0.0023758341 |             f
  6314 |  1578750 |    500 |  0.0023905999 |             f
  6315 |  1579000 |    500 |  0.0023420067 |             f
  6316 |  1579250 |    500 |  0.0023420067 |             f
  6317 |  1579500 |    500 |  0.0023420067 |             f
  6318 |  1579750 |    500 |  0.0024169168 |             f
  6319 |  1580000 |    500 |  0.0023597397 |             f
  6320 |  1580250 |    500 |  0.0024125722 |             f
  6321 |  1580500 |    500 |  0.0024015665 |             f
  6322 |  1580750 |    500 |  0.0024847587 |             f
  6323 |  1581000 |    500 |  0.0024847587 |             f
  6324 |  1581250 |    500 |  0.0024847587 |             f
  6325 |  1581500 |    500 |  0.0024847587 |             f
  6326 |  1581750 |    500 |  0.0025329497 |             f
  6327 |  1582000 |    500 |  0.0000105976 |             f
  6328 |  1582250 |    500 |  0.0000876784 |             f
  6329 |  1582500 |    500 |  0.0001050907 |             f
  6330 |  1582750 |    500 |  0.0001064197 |             f
  6331 |  1583000 |    500 |  0.0001977073 |             f
  6332 |  1583250 |    500 |  0.0002249120 |             f
  6333 |  1583500 |    500 |  0.0002593358 |             f
  6334 |  1583750 |    500 |  0.0004080927 |             f
  6335 |  1584000 |    500 |  0.0004155246 |             f
  6336 |  1584250 |    500 |  0.0004436257 |             f
  6337 |  1584500 |    500 |  0.0004436257 |             f
  6338 |  1584750 |    500 |  0.0004436257 |             f
  6339 |  1585000 |    500 |  0.0005083809 |             f
  6340 |  1585250 |    500 |  0.0006217470 |             f
  6341 |  1585500 |    500 |  0.0007383831 |             f
  6342 |  1585750 |    500 |  0.0007383831 |             f
  6343 |  1586000 |    500 |  0.0008514157 |             f
  6344 |  1586250 |    500 |  0.0008514157 |             f
  6345 |  1586500 |    500 |  0.0010025161 |             f
  6346 |  1586750 |    500 |  0.0010866258 |             f
  6347 |  1587000 |    500 |  0.0012883715 |             f
  6348 |  1587250 |    495 |  0.0016281650 |             f
  6349 |  1587500 |    497 |  0.0017158797 |             f
  6350 |  1587750 |    500 |  0.0018513396 |             f
  6351 |  1588000 |    500 |  0.0018513396 |             f
  6352 |  1588250 |    500 |  0.0018460444 |             f
  6353 |  1588500 |    500 |  0.0017364844 |             f
  6354 |  1588750 |    500 |  0.0017730270 |             f
  6355 |  1589000 |    500 |  0.0017746316 |             f
  6356 |  1589250 |    498 |  0.0017289960 |             f
  6357 |  1589500 |    499 |  0.0017255311 |             f
  6358 |  1589750 |    500 |  0.0017738235 |             f
  6359 |  1590000 |    500 |  0.0018693424 |             f
  6360 |  1590250 |    500 |  0.0018693424 |             f
  6361 |  1590500 |    500 |  0.0018693424 |             f
  6362 |  1590750 |    500 |  0.0019035095 |             f
  6363 |  1591000 |    500 |  0.0019139047 |             f
  6364 |  1591250 |    500 |  0.0019139047 |             f
  6365 |  1591500 |    500 |  0.0019139047 |             f
  6366 |  1591750 |    500 |  0.0019139047 |             f
  6367 |  1592000 |    500 |  0.0019633407 |             f
  6368 |  1592250 |    500 |  0.0020095291 |             f
  6369 |  1592500 |    500 |  0.0021287657 |             f
  6370 |  1592750 |    500 |  0.0021459305 |             f
  6371 |  1593000 |    500 |  0.0021459305 |             f
  6372 |  1593250 |    500 |  0.0021459305 |             f
  6373 |  1593500 |    500 |  0.0021459305 |             f
  6374 |  1593750 |    500 |  0.0022396323 |             f
  6375 |  1594000 |    500 |  0.0022396323 |             f
  6376 |  1594250 |    500 |  0.0024249114 |             f
  6377 |  1594500 |    500 |  0.0024723110 |             f
  6378 |  1594750 |    500 |  0.0024723110 |             f
  6379 |  1595000 |    500 |  0.0024723110 |             f
  6380 |  1595250 |    500 |  0.0024723110 |             f
  6381 |  1595500 |    500 |  0.0026029549 |             f
  6382 |  1595750 |    500 |  0.000000E+00 |             f
  6383 |  1596000 |    500 |  0.0000501188 |             f
  6384 |  1596250 |    500 |  0.0000571880 |             f
  6385 |  1596500 |    499 |  0.0001502866 |             f
  6386 |  1596750 |    499 |  0.0002617474 |             f
  6387 |  1597000 |    499 |  0.0002617474 |             f
  6388 |  1597250 |    499 |  0.0002617474 |             f
  6389 |  1597500 |    500 |  0.0002902152 |             f
  6390 |  1597750 |    500 |  0.0003950024 |             f
  6391 |  1598000 |    500 |  0.0003771958 |             f
  6392 |  1598250 |    500 |  0.0004251933 |             f
  6393 |  1598500 |    500 |  0.0004580472 |             f
  6394 |  1598750 |    500 |  0.0004971261 |             f
  6395 |  1599000 |    500 |  0.0004971261 |             f
  6396 |  1599250 |    500 |  0.0005570158 |             f
  6397 |  1599500 |    500 |  0.0005898454 |             f
  6398 |  1599750 |    500 |  0.0006404432 |             f
  6399 |  1600000 |    500 |  0.0006404432 |             f
  6400 |  1600250 |    500 |  0.0007219866 |             f
  6401 |  1600500 |    500 |  0.0009956193 |             f
  6402 |  1600750 |    500 |  0.0010592547 |             f
  6403 |  1601000 |    500 |  0.0010592547 |             f
  6404 |  1601250 |    500 |  0.0010592547 |             f
  6405 |  1601500 |    500 |  0.0010592547 |             f
  6406 |  1601750 |    500 |  0.0011352043 |             f
  6407 |  1602000 |    500 |  0.0011352043 |             f
  6408 |  1602250 |    500 |  0.0011525778 |             f
  6409 |  1602500 |    500 |  0.0011525778 |             f
  6410 |  1602750 |    500 |  0.0012070806 |             f
  6411 |  1603000 |    500 |  0.0012183591 |             f
  6412 |  1603250 |    500 |  0.0012982728 |             f
  6413 |  1603500 |    500 |  0.0013830283 |             f
  6414 |  1603750 |    500 |  0.0013837922 |             f
  6415 |  1604000 |    500 |  0.0014295132 |             f
  6416 |  1604250 |    500 |  0.0014733072 |             f
  6417 |  1604500 |    500 |  0.0015058732 |             f
  6418 |  1604750 |    500 |  0.0015058732 |             f
  6419 |  1605000 |    500 |  0.0015058732 |             f
  6420 |  1605250 |    500 |  0.0014570268 |             f
  6421 |  1605500 |    500 |  0.0015774702 |             f
  6422 |  1605750 |    500 |  0.0015774702 |             f
  6423 |  1606000 |    500 |  0.0015615529 |             f
  6424 |  1606250 |    500 |  0.0015615529 |             f
  6425 |  1606500 |    500 |  0.0015936095 |             f
  6426 |  1606750 |    500 |  0.0016024598 |             f
  6427 |  1607000 |    500 |  0.0016201495 |             f
  6428 |  1607250 |    500 |  0.0016338240 |             f
  6429 |  1607500 |    500 |  0.0016340637 |             f
  6430 |  1607750 |    500 |  0.0016340637 |             f
  6431 |  1608000 |    500 |  0.0016340637 |             f
  6432 |  1608250 |    500 |  0.0016340637 |             f
  6433 |  1608500 |    500 |  0.0049486304 |         nadir
  6434 |  1608750 |    500 |  0.0001771512 |             f
  6435 |  1609000 |    500 |  0.0001771512 |             f
  6436 |  1609250 |    500 |  0.0003685602 |             f
  6437 |  1609500 |    500 |  0.0004331757 |             f
  6438 |  1609750 |    500 |  0.0006539792 |             f
  6439 |  1610000 |    500 |  0.0006539792 |             f
  6440 |  1610250 |    500 |  0.0006724846 |             f
  6441 |  1610500 |    500 |  0.0007145435 |             f
  6442 |  1610750 |    500 |  0.0007801111 |             f
  6443 |  1611000 |    500 |  0.0008473894 |             f
  6444 |  1611250 |    500 |  0.0008986169 |             f
  6445 |  1611500 |    500 |  0.0012617243 |             f
  6446 |  1611750 |    500 |  0.0012617243 |             f
  6447 |  1612000 |    500 |  0.0012617243 |             f
  6448 |  1612250 |    500 |  0.0013151631 |             f
  6449 |  1612500 |    500 |  0.0013425423 |             f
  6450 |  1612750 |    500 |  0.0013425423 |             f
  6451 |  1613000 |    500 |  0.0013425423 |             f
  6452 |  1613250 |    500 |  0.0014221419 |             f
  6453 |  1613500 |    500 |  0.0014522119 |             f
  6454 |  1613750 |    500 |  0.0015368218 |             f
  6455 |  1614000 |    500 |  0.0016557337 |             f
  6456 |  1614250 |    500 |  0.0016557337 |             f
  6457 |  1614500 |    500 |  0.0016557337 |             f
  6458 |  1614750 |    500 |  0.0017672462 |             f
  6459 |  1615000 |    500 |  0.0017672462 |             f
  6460 |  1615250 |    500 |  0.0018167885 |             f
  6461 |  1615500 |    500 |  0.0019439195 |             f
  6462 |  1615750 |    500 |  0.0019439195 |             f
  6463 |  1616000 |    500 |  0.0019461363 |             f
  6464 |  1616250 |    500 |  0.0020352656 |             f
  6465 |  1616500 |    500 |  0.0020352656 |             f
  6466 |  1616750 |    500 |  0.0021655783 |             f
  6467 |  1617000 |    500 |  0.0021725195 |             f
  6468 |  1617250 |    500 |  0.0022322620 |             f
  6469 |  1617500 |    500 |  0.0022346600 |             f
  6470 |  1617750 |    500 |  0.0023001304 |             f
  6471 |  1618000 |    500 |  0.0023001304 |             f
  6472 |  1618250 |    500 |  0.0023618549 |             f
  6473 |  1618500 |    500 |  0.0023210685 |             f
  6474 |  1618750 |    500 |  0.0023210685 |             f
  6475 |  1619000 |    500 |  0.0023210685 |             f
  6476 |  1619250 |    500 |  0.0025568276 |             f
  6477 |  1619500 |    500 |  0.0000333245 |             f
  6478 |  1619750 |    500 |  0.0000333245 |             f
  6479 |  1620000 |    500 |  0.0000333245 |             f
  6480 |  1620250 |    500 |  0.0001670418 |             f
  6481 |  1620500 |    500 |  0.0001966014 |             f
  6482 |  1620750 |    500 |  0.0003369500 |             f
  6483 |  1621000 |    500 |  0.0003678632 |             f
  6484 |  1621250 |    500 |  0.0003678632 |             f
  6485 |  1621500 |    500 |  0.0003678632 |             f
  6486 |  1621750 |    500 |  0.0005098256 |             f
  6487 |  1622000 |    500 |  0.0156915422 |         nadir
  6488 |  1622250 |    500 |  0.000000E+00 |             f
  6489 |  1622500 |    500 |  0.000000E+00 |             f
  6490 |  1622750 |    500 |  0.0159416919 |         nadir
  6491 |  1623000 |    500 |  0.0000748636 |             f
  6492 |  1623250 |    500 |  0.0000608032 |             f
  6493 |  1623500 |    500 |  0.0000608032 |             f
  6494 |  1623750 |    500 |  0.0001018062 |             f
  6495 |  1624000 |    500 |  0.0001018062 |             f
  6496 |  1624250 |    500 |  0.0001018062 |             f
  6497 |  1624500 |    500 |  0.0001018062 |             f
  6498 |  1624750 |    500 |  0.0003352141 |             f
  6499 |  1625000 |    500 |  0.0003352141 |             f
  6500 |  1625250 |    499 |  0.0005028092 |             f
  6501 |  1625500 |    497 |  0.0005688302 |             f
  6502 |  1625750 |    499 |  0.0006196875 |             f
  6503 |  1626000 |    499 |  0.0006468377 |             f
  6504 |  1626250 |    500 |  0.0007300547 |             f
  6505 |  1626500 |    500 |  0.0007482871 |             f
  6506 |  1626750 |    500 |  0.0007614963 |             f
  6507 |  1627000 |    500 |  0.0009504458 |             f
  6508 |  1627250 |    500 |  0.0010136942 |             f
  6509 |  1627500 |    500 |  0.0010435521 |             f
  6510 |  1627750 |    500 |  0.0010633347 |             f
  6511 |  1628000 |    500 |  0.0010835041 |             f
  6512 |  1628250 |    500 |  0.0011478367 |             f
  6513 |  1628500 |    500 |  0.0012462539 |             f
  6514 |  1628750 |    500 |  0.0013457072 |             f
  6515 |  1629000 |    500 |  0.0013524611 |             f
  6516 |  1629250 |    500 |  0.0013524611 |             f
  6517 |  1629500 |    500 |  0.0013995869 |             f
  6518 |  1629750 |    500 |  0.0014463928 |             f
  6519 |  1630000 |    500 |  0.0014463928 |             f
  6520 |  1630250 |    500 |  0.0014668118 |             f
  6521 |  1630500 |    500 |  0.0014668118 |             f
  6522 |  1630750 |    500 |  0.0015860159 |             f
  6523 |  1631000 |    500 |  0.0015860159 |             f
  6524 |  1631250 |    500 |  0.0016346708 |             f
  6525 |  1631500 |    500 |  0.0018587715 |             f
  6526 |  1631750 |    500 |  0.0019415333 |             f
  6527 |  1632000 |    500 |  0.0019544624 |             f
  6528 |  1632250 |    500 |  0.0019544624 |             f
  6529 |  1632500 |    500 |  0.0020201522 |             f
  6530 |  1632750 |    500 |  0.0021094781 |             f
  6531 |  1633000 |    500 |  0.0021553925 |             f
  6532 |  1633250 |    500 |  0.0022115116 |             f
  6533 |  1633500 |    500 |  0.0022281136 |             f
  6534 |  1633750 |    500 |  0.0022281136 |             f
  6535 |  1634000 |    500 |  0.0022281136 |             f
  6536 |  1634250 |    500 |  0.0022379352 |             f
  6537 |  1634500 |    499 |  0.0022944329 |             f
  6538 |  1634750 |    500 |  0.0023963786 |             f
  6539 |  1635000 |    500 |  0.0024143200 |             f
  6540 |  1635250 |    500 |  0.0025013241 |             f
  6541 |  1635500 |    500 |  5.989995E-06 |             f
  6542 |  1635750 |    500 |  5.989995E-06 |             f
  6543 |  1636000 |    500 |  0.0001089426 |             f
  6544 |  1636250 |    500 |  0.0001788850 |             f
  6545 |  1636500 |    500 |  0.0002127426 |             f
  6546 |  1636750 |    500 |  0.0002851675 |             f
  6547 |  1637000 |    500 |  0.0003277319 |             f
  6548 |  1637250 |    500 |  0.0003333915 |             f
  6549 |  1637500 |    500 |  0.0003340147 |             f
  6550 |  1637750 |    500 |  0.0003820602 |             f
  6551 |  1638000 |    500 |  0.0003820602 |             f
  6552 |  1638250 |    500 |  0.0004078707 |             f
  6553 |  1638500 |    500 |  0.0004920650 |             f
  6554 |  1638750 |    500 |  0.0004920650 |             f
  6555 |  1639000 |    500 |  0.0004920650 |             f
  6556 |  1639250 |    500 |  0.0006135233 |             f
  6557 |  1639500 |    500 |  0.0006135233 |             f
  6558 |  1639750 |    500 |  0.0006953748 |             f
  6559 |  1640000 |    500 |  0.0006953748 |             f
  6560 |  1640250 |    500 |  0.0006953748 |             f
  6561 |  1640500 |    500 |  0.0007725561 |             f
  6562 |  1640750 |    500 |  0.0007991261 |             f
  6563 |  1641000 |    500 |  0.0007991261 |             f
  6564 |  1641250 |    500 |  0.0009400985 |             f
  6565 |  1641500 |    498 |  0.0009654297 |             f
  6566 |  1641750 |    499 |  0.0009666568 |             f
  6567 |  1642000 |    499 |  0.0009666568 |             f
  6568 |  1642250 |    500 |  0.0009818128 |             f
  6569 |  1642500 |    500 |  0.0009997277 |             f
  6570 |  1642750 |    500 |  0.0009997277 |             f
  6571 |  1643000 |    500 |  0.0010759876 |             f
  6572 |  1643250 |    500 |  0.0011081772 |             f
  6573 |  1643500 |    500 |  0.0011081772 |             f
  6574 |  1643750 |    500 |  0.0011681797 |             f
  6575 |  1644000 |    500 |  0.0011835754 |             f
  6576 |  1644250 |    500 |  0.0013716234 |             f
  6577 |  1644500 |    500 |  0.0013824635 |             f
  6578 |  1644750 |    500 |  0.0013957663 |             f
  6579 |  1645000 |    500 |  0.0014119923 |             f
  6580 |  1645250 |    498 |  0.0014982741 |             f
  6581 |  1645500 |    500 |  0.0016537337 |             f
  6582 |  1645750 |    500 |  0.0018231415 |             f
  6583 |  1646000 |    500 |  0.0018231415 |             f
  6584 |  1646250 |    500 |  0.0018917097 |             f
  6585 |  1646500 |    500 |  0.0019041975 |             f
  6586 |  1646750 |    500 |  0.0019041975 |             f
  6587 |  1647000 |    500 |  0.0019741673 |             f
  6588 |  1647250 |    500 |  0.0019367652 |             f
  6589 |  1647500 |    500 |  0.0019168993 |             f
  6590 |  1647750 |    500 |  0.0019168993 |             f
  6591 |  1648000 |    500 |  0.0018855762 |             f
  6592 |  1648250 |    500 |  0.0018855762 |             f
  6593 |  1648500 |    500 |  0.0019326887 |             f
  6594 |  1648750 |    500 |  0.0019680018 |             f
  6595 |  1649000 |    500 |  0.0021522821 |             f
  6596 |  1649250 |    500 |  0.0021522821 |             f
  6597 |  1649500 |    500 |  0.0021070943 |             f
  6598 |  1649750 |    500 |  0.0021159449 |             f
  6599 |  1650000 |    500 |  0.0021159449 |             f
  6600 |  1650250 |    500 |  0.0021400966 |             f
  6601 |  1650500 |    500 |  0.0022368241 |             f
  6602 |  1650750 |    500 |  0.0022368241 |             f
  6603 |  1651000 |    500 |  0.0022368241 |             f
  6604 |  1651250 |    500 |  0.0022583098 |             f
  6605 |  1651500 |    499 |  0.0022860760 |             f
  6606 |  1651750 |    499 |  0.0022860760 |             f
  6607 |  1652000 |    499 |  0.0023687480 |             f
  6608 |  1652250 |    499 |  0.0025046073 |             f
  6609 |  1652500 |    500 |  0.0001728984 |             f
  6610 |  1652750 |    500 |  0.0002842832 |             f
  6611 |  1653000 |    500 |  0.0003258553 |             f
  6612 |  1653250 |    500 |  0.0003258553 |             f
  6613 |  1653500 |    500 |  0.0003258553 |             f
  6614 |  1653750 |    500 |  0.0004041740 |             f
  6615 |  1654000 |    500 |  0.0004041740 |             f
  6616 |  1654250 |    500 |  0.0005514194 |             f
  6617 |  1654500 |    500 |  0.0005925769 |             f
  6618 |  1654750 |    500 |  0.0007162378 |             f
  6619 |  1655000 |    500 |  0.0007162378 |             f
  6620 |  1655250 |    500 |  0.0007175771 |             f
  6621 |  1655500 |    500 |  0.0008475936 |             f
  6622 |  1655750 |    500 |  0.0009100011 |             f
  6623 |  1656000 |    500 |  0.0010887352 |             f
  6624 |  1656250 |    500 |  0.0012100879 |             f
  6625 |  1656500 |    500 |  0.0012778608 |             f
  6626 |  1656750 |    500 |  0.0013203800 |             f
  6627 |  1657000 |    500 |  0.0013693706 |             f
  6628 |  1657250 |    500 |  0.0014757770 |             f
  6629 |  1657500 |    499 |  0.0015092824 |             f
  6630 |  1657750 |    500 |  0.0016374069 |             f
  6631 |  1658000 |    500 |  0.0016986627 |             f
  6632 |  1658250 |    500 |  0.0016986627 |             f
  6633 |  1658500 |    500 |  0.0017500629 |             f
  6634 |  1658750 |    500 |  0.0017500629 |             f
  6635 |  1659000 |    499 |  0.0017978868 |             f
  6636 |  1659250 |    500 |  0.0018874950 |             f
  6637 |  1659500 |    500 |  0.0019360743 |             f
  6638 |  1659750 |    500 |  0.0018991281 |             f
  6639 |  1660000 |    495 |  0.0092239043 |         nadir
  6640 |  1660250 |    498 |  0.0001628303 |             f
  6641 |  1660500 |    500 |  0.0002566137 |             f
  6642 |  1660750 |    500 |  0.0004117235 |             f
  6643 |  1661000 |    500 |  0.0004431741 |             f
  6644 |  1661250 |    500 |  0.0004652287 |             f
  6645 |  1661500 |    500 |  0.0006255955 |             f
  6646 |  1661750 |    500 |  0.0006520954 |             f
  6647 |  1662000 |    500 |  0.0008200262 |             f
  6648 |  1662250 |    500 |  0.0008200262 |             f
  6649 |  1662500 |    500 |  0.0008686295 |             f
  6650 |  1662750 |    500 |  0.0008668672 |             f
  6651 |  1663000 |    500 |  0.0008668672 |             f
  6652 |  1663250 |    500 |  0.0008099795 |             f
  6653 |  1663500 |    500 |  0.0008442747 |             f
  6654 |  1663750 |    500 |  0.0008762455 |             f
  6655 |  1664000 |    500 |  0.0010891822 |             f
  6656 |  1664250 |    500 |  0.0010891822 |             f
