[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   535 |    48160 |    100 |  0.000000E+00 |             f
   536 |    48250 |    100 |  0.000000E+00 |             f
   537 |    48340 |    100 |  0.0007188174 |             f
   538 |    48430 |    100 |  0.0011578183 |             f
   539 |    48520 |    100 |  0.0136449321 |         ideal
   540 |    48610 |    100 |  0.0003987298 |             f
   541 |    48700 |    100 |  0.0006718355 |             f
   542 |    48790 |    100 |  0.0010731109 |             f
   543 |    48880 |     98 |  0.0222854406 |         nadir
   544 |    48970 |    100 |  0.0008700494 |             f
   545 |    49060 |    100 |  0.0008730463 |             f
   546 |    49150 |    100 |  0.0024139248 |             f
   547 |    49240 |    100 |  0.1192193656 |         nadir
   548 |    49330 |    100 |  0.0003605908 |             f
   549 |    49420 |    100 |  0.0012628617 |             f
   550 |    49510 |     98 |  0.0018224289 |             f
   551 |    49600 |    100 |  0.0032373507 |             f
   552 |    49690 |    100 |  0.0002898286 |             f
   553 |    49780 |    100 |  0.0007540001 |             f
   554 |    49870 |    100 |  0.0021816432 |             f
   555 |    49960 |    100 |  0.0026827005 |             f
   556 |    50050 |    100 |  0.000000E+00 |             f
   557 |    50140 |    100 |  0.0002515092 |             f
   558 |    50230 |    100 |  0.0002515092 |             f
   559 |    50320 |    100 |  0.0010906302 |             f
   560 |    50410 |    100 |  0.0010906302 |             f
   561 |    50500 |    100 |  0.0010906302 |             f
   562 |    50590 |     97 |  0.0014464701 |             f
   563 |    50680 |     98 |  0.0016344276 |             f
   564 |    50770 |    100 |  0.0019814322 |             f
   565 |    50860 |    100 |  0.0031103169 |             f
   566 |    50950 |    100 |  0.000000E+00 |             f
   567 |    51040 |    100 |  0.0005513119 |             f
   568 |    51130 |     99 |  0.0007112402 |             f
   569 |    51220 |    100 |  0.0020831697 |             f
   570 |    51310 |    100 |  0.0020831697 |             f
   571 |    51400 |    100 |  0.0040794326 |         ideal
   572 |    51490 |     99 |  0.0007593168 |             f
   573 |    51580 |    100 |  0.0021536616 |             f
   574 |    51670 |    100 |  0.0035252838 |             f
   575 |    51760 |    100 |  0.0003496812 |             f
   576 |    51850 |    100 |  0.0166659951 |         nadir
   577 |    51940 |    100 |  0.0011245265 |             f
   578 |    52030 |    100 |  0.0144578873 |         ideal
   579 |    52120 |    100 |  0.0016284162 |             f
   580 |    52210 |    100 |  0.0016284162 |             f
   581 |    52300 |    100 |  0.0021317118 |             f
   582 |    52390 |    100 |  0.0036017476 |             f
   583 |    52480 |    100 |  0.0070024871 |         nadir
   584 |    52570 |    100 |  0.0046611788 |         nadir
   585 |    52660 |    100 |  0.0003553642 |             f
   586 |    52750 |    100 |  0.0034618275 |             f
   587 |    52840 |    100 |  0.0046830072 |         nadir
   588 |    52930 |    100 |  0.0333320968 |         nadir
   589 |    53020 |    100 |  0.0000774919 |             f
   590 |    53110 |    100 |  0.0014047995 |             f
   591 |    53200 |    100 |  0.0027921240 |         ideal
   592 |    53290 |    100 |  0.000000E+00 |             f
   593 |    53380 |     99 |  0.0002562327 |             f
   594 |    53470 |     97 |  0.0031253988 |         nadir
   595 |    53560 |     98 |  0.0070518677 |         nadir
   596 |    53650 |    100 |  0.0015192005 |             f
   597 |    53740 |    100 |  0.0028251731 |             f
   598 |    53830 |    100 |  0.000000E+00 |             f
   599 |    53920 |    100 |  0.0001053727 |             f
   600 |    54010 |    100 |  0.0010379861 |             f
   601 |    54100 |    100 |  0.0018507735 |             f
   602 |    54190 |    100 |  0.0018507735 |             f
   603 |    54280 |    100 |  0.0027690649 |             f
   604 |    54370 |    100 |  0.0005011789 |             f
   605 |    54460 |    100 |  0.0015543740 |             f
   606 |    54550 |    100 |  0.0015543740 |             f
   607 |    54640 |    100 |  0.0018676356 |             f
   608 |    54730 |    100 |  0.0018676356 |             f
   609 |    54820 |    100 |  0.0094869676 |         nadir
   610 |    54910 |    100 |  0.000000E+00 |             f
   611 |    55000 |    100 |  0.000000E+00 |             f
   612 |    55090 |    100 |  0.000000E+00 |             f
   613 |    55180 |    100 |  0.0012274234 |             f
   614 |    55270 |    100 |  0.0012274234 |             f
   615 |    55360 |    100 |  0.0021356838 |             f
   616 |    55450 |    100 |  0.0021923661 |             f
   617 |    55540 |    100 |  0.0033185123 |             f
   618 |    55630 |    100 |  0.0005561381 |             f
   619 |    55720 |    100 |  0.0028151511 |             f
   620 |    55810 |    100 |  0.0001964343 |             f
   621 |    55900 |    100 |  0.0004627419 |             f
   622 |    55990 |    100 |  0.0010767902 |             f
   623 |    56080 |    100 |  0.0010767902 |             f
   624 |    56170 |    100 |  0.0016420422 |             f
   625 |    56260 |    100 |  0.0017517744 |             f
   626 |    56350 |    100 |  0.0039477785 |             f
   627 |    56440 |    100 |  0.0004395661 |             f
   628 |    56530 |    100 |  0.0004395661 |             f
   629 |    56620 |    100 |  0.0008760577 |             f
   630 |    56710 |    100 |  0.0011382059 |             f
   631 |    56800 |    100 |  0.0022012820 |             f
   632 |    56890 |     99 |  0.0025573748 |             f
   633 |    56980 |    100 |  0.0008317765 |             f
   634 |    57070 |    100 |  0.0010188718 |             f
   635 |    57160 |    100 |  0.0010188718 |             f
   636 |    57250 |    100 |  0.0010188718 |             f
   637 |    57340 |    100 |  0.0012216474 |             f
   638 |    57430 |    100 |  0.0012216474 |             f
   639 |    57520 |    100 |  0.0018911603 |             f
   640 |    57610 |    100 |  0.0018911603 |             f
   641 |    57700 |    100 |  0.0027724862 |             f
   642 |    57790 |    100 |  0.0002114545 |             f
   643 |    57880 |    100 |  0.0005539171 |             f
   644 |    57970 |    100 |  0.0005539171 |             f
   645 |    58060 |    100 |  0.0005539171 |             f
   646 |    58150 |     99 |  0.0027101117 |             f
   647 |    58240 |    100 |  0.0008071422 |             f
   648 |    58330 |    100 |  0.0057854793 |         nadir
   649 |    58420 |    100 |  0.0011298232 |             f
   650 |    58510 |    100 |  0.0011298232 |             f
   651 |    58600 |    100 |  0.0014760701 |             f
   652 |    58690 |    100 |  0.0019547554 |             f
   653 |    58780 |    100 |  0.0024186646 |             f
   654 |    58870 |    100 |  0.0036700488 |             f
   655 |    58960 |    100 |  0.000000E+00 |             f
   656 |    59050 |    100 |  0.0006440073 |             f
   657 |    59140 |    100 |  0.0056689671 |             f
   658 |    59230 |    100 |  0.0001494203 |             f
   659 |    59320 |    100 |  0.0017208609 |             f
   660 |    59410 |    100 |  0.0031082897 |             f
   661 |    59500 |    100 |  0.000000E+00 |             f
   662 |    59590 |    100 |  0.000000E+00 |             f
   663 |    59680 |    100 |  0.0000848895 |             f
   664 |    59770 |    100 |  0.0053201877 |         nadir
   665 |    59860 |    100 |  0.0007617055 |             f
   666 |    59950 |    100 |  0.0007617055 |             f
   667 |    60040 |    100 |  0.0011957939 |             f
   668 |    60130 |    100 |  0.0011957939 |             f
   669 |    60220 |    100 |  0.0020989402 |             f
   670 |    60310 |    100 |  0.0025820033 |             f
   671 |    60400 |    100 |  0.0005128536 |             f
   672 |    60490 |    100 |  0.0008602159 |             f
   673 |    60580 |    100 |  0.0029306244 |             f
   674 |    60670 |    100 |  0.000000E+00 |             f
   675 |    60760 |     98 |  0.0008244247 |             f
   676 |    60850 |     99 |  0.0011147776 |             f
   677 |    60940 |     92 |  0.0493490226 |         nadir
   678 |    61030 |     94 |  0.0097647968 |         nadir
   679 |    61120 |     95 |  0.0006312715 |             f
   680 |    61210 |     97 |  0.0025541088 |             f
   681 |    61300 |     98 |  0.0001109671 |             f
   682 |    61390 |    100 |  0.0016747829 |             f
   683 |    61480 |    100 |  0.0039890149 |         nadir
   684 |    61570 |    100 |  0.0002599662 |             f
   685 |    61660 |    100 |  0.0002599662 |             f
   686 |    61750 |    100 |  0.0007068718 |             f
   687 |    61840 |    100 |  0.0017994470 |             f
   688 |    61930 |    100 |  0.0023177844 |             f
   689 |    62020 |     99 |  0.0041158431 |             f
   690 |    62110 |    100 |  0.0020596068 |             f
   691 |    62200 |    100 |  0.0026478836 |             f
   692 |    62290 |    100 |  0.0021349648 |             f
   693 |    62380 |    100 |  0.0021349648 |             f
   694 |    62470 |    100 |  0.0041807110 |             f
   695 |    62560 |    100 |  0.0008747531 |             f
   696 |    62650 |    100 |  0.0013151928 |             f
   697 |    62740 |    100 |  0.0031989770 |             f
   698 |    62830 |    100 |  0.0007505900 |             f
   699 |    62920 |    100 |  0.0017515378 |             f
   700 |    63010 |    100 |  0.0039794927 |             f
   701 |    63100 |    100 |  0.000000E+00 |             f
   702 |    63190 |    100 |  0.000000E+00 |             f
   703 |    63280 |    100 |  0.0009257788 |             f
   704 |    63370 |    100 |  0.0019717222 |             f
   705 |    63460 |    100 |  0.0019717222 |             f
   706 |    63550 |    100 |  0.0030980748 |         ideal
   707 |    63640 |    100 |  0.0000633593 |             f
   708 |    63730 |    100 |  0.0000633593 |             f
   709 |    63820 |    100 |  0.0005731778 |             f
   710 |    63910 |    100 |  0.0008625996 |             f
   711 |    64000 |    100 |  0.0012340306 |             f
   712 |    64090 |    100 |  0.0012340306 |             f
   713 |    64180 |    100 |  0.0018291511 |             f
   714 |    64270 |    100 |  0.0199382026 |         ideal
   715 |    64360 |    100 |  0.0005782925 |             f
   716 |    64450 |    100 |  0.0010108264 |             f
   717 |    64540 |    100 |  0.0011096219 |             f
   718 |    64630 |    100 |  0.0014223631 |             f
   719 |    64720 |    100 |  0.0014223631 |             f
   720 |    64810 |    100 |  0.0031039206 |             f
   721 |    64900 |    100 |  0.000000E+00 |             f
   722 |    64990 |    100 |  0.0007136064 |             f
   723 |    65080 |    100 |  0.0029171600 |         ideal
   724 |    65170 |    100 |  0.0004750977 |             f
   725 |    65260 |    100 |  0.0013209524 |             f
   726 |    65350 |    100 |  0.0011729159 |             f
   727 |    65440 |    100 |  0.0023878296 |             f
   728 |    65530 |    100 |  0.0030254708 |             f
   729 |    65620 |    100 |  0.000000E+00 |             f
   730 |    65710 |    100 |  0.0000647227 |             f
   731 |    65800 |    100 |  0.0000647227 |             f
   732 |    65890 |    100 |  0.0000647227 |             f
   733 |    65980 |    100 |  0.0000647227 |             f
   734 |    66070 |    100 |  0.0013591787 |             f
   735 |    66160 |    100 |  0.0019476827 |             f
   736 |    66250 |    100 |  0.0019476827 |             f
   737 |    66340 |    100 |  0.0021090095 |             f
   738 |    66430 |    100 |  0.0026161841 |             f
   739 |    66520 |    100 |  0.0014878915 |             f
   740 |    66610 |    100 |  0.0018776285 |             f
   741 |    66700 |    100 |  0.0021300056 |             f
   742 |    66790 |    100 |  0.0027857965 |             f
   743 |    66880 |    100 |  0.0004424808 |             f
   744 |    66970 |     99 |  0.0011572488 |             f
   745 |    67060 |    100 |  0.0025846639 |             f
   746 |    67150 |    100 |  0.000000E+00 |             f
   747 |    67240 |    100 |  0.000000E+00 |             f
   748 |    67330 |    100 |  0.000000E+00 |             f
   749 |    67420 |    100 |  0.0002920967 |             f
   750 |    67510 |    100 |  0.0020224565 |             f
   751 |    67600 |    100 |  0.0033083322 |             f
   752 |    67690 |    100 |  0.0001065995 |             f
   753 |    67780 |    100 |  0.0007966879 |             f
   754 |    67870 |    100 |  0.0046386990 |             f
   755 |    67960 |    100 |  0.0003805610 |             f
   756 |    68050 |    100 |  0.0011698991 |             f
   757 |    68140 |    100 |  0.0028769441 |             f
   758 |    68230 |    100 |  0.0008314741 |             f
   759 |    68320 |    100 |  0.0014593077 |             f
   760 |    68410 |    100 |  0.0020695219 |             f
   761 |    68500 |    100 |  0.0022308875 |             f
